Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
785,785,5,28,7,3,140,software
786,786,7,20,1,25,123,financial
787,787,14,9,5,26,185,realestate
788,788,18,8,9,27,51,realestate
789,789,12,18,0,4,101,education
790,790,19,11,8,8,97,retail
791,791,12,18,1,26,109,retail
792,792,0,12,0,15,122,education
793,793,19,19,7,28,85,financial
794,794,7,25,1,22,162,pharmaceutical
795,795,0,19,9,20,119,pharmaceutical
796,796,3,6,5,0,207,education
797,797,14,13,6,5,179,realestate
798,798,14,1,1,6,195,education
799,799,5,13,0,5,112,retail
800,800,3,17,3,12,165,education
801,801,0,10,9,4,120,pharmaceutical
802,802,1,3,5,14,174,software
803,803,5,1,0,16,119,financial
804,804,13,22,1,9,122,financial
805,805,19,11,5,10,88,pharmaceutical
806,806,3,20,6,19,209,financial
807,807,14,5,3,10,198,education
808,808,17,19,8,22,203,retail
809,809,14,5,6,22,193,retail
810,810,15,9,4,10,183,financial
811,811,2,22,3,27,206,pharmaceutical
812,812,4,28,2,3,195,financial
813,813,17,4,9,20,184,software
814,814,9,17,2,9,48,realestate
815,815,6,4,1,1,59,pharmaceutical
816,816,2,23,4,18,219,retail
817,817,4,27,1,2,168,pharmaceutical
818,818,6,21,3,24,62,financial
819,819,14,5,2,20,186,pharmaceutical
820,820,17,23,4,29,185,financial
821,821,3,20,5,15,179,realestate
822,822,16,25,7,2,149,financial
823,823,13,12,5,4,108,realestate
824,824,8,20,5,19,205,financial
825,825,2,23,4,10,205,education
826,826,5,7,4,22,97,education
827,827,13,29,1,28,134,pharmaceutical
828,828,0,19,7,10,122,retail
829,829,13,8,8,29,93,financial
830,830,16,8,9,15,152,education
831,831,2,29,0,8,210,pharmaceutical
832,832,8,15,2,0,143,realestate
833,833,19,2,6,1,80,realestate
834,834,13,7,7,29,146,software
835,835,8,25,7,29,202,realestate
836,836,9,21,9,7,84,software
837,837,13,27,7,11,141,financial
838,838,14,12,0,27,183,education
839,839,5,1,8,14,125,realestate
840,840,16,23,1,14,146,realestate
841,841,18,17,8,9,73,financial
842,842,7,19,9,11,157,education
843,843,1,26,2,11,189,pharmaceutical
844,844,8,29,8,22,130,education
845,845,2,29,8,24,216,financial
846,846,4,4,0,5,169,pharmaceutical
847,847,2,11,5,29,216,financial
848,848,17,3,0,20,196,financial
849,849,12,6,9,12,88,financial
850,850,15,10,9,16,194,pharmaceutical
851,851,1,29,0,7,172,financial
852,852,3,11,1,2,204,education
853,853,8,12,3,17,115,retail
854,854,9,10,1,16,49,software
855,855,16,24,0,27,150,financial
856,856,13,26,7,15,125,retail
857,857,19,4,0,29,112,retail
858,858,14,20,2,4,179,software
859,859,16,21,4,17,154,financial
860,860,13,12,6,24,110,realestate
861,861,9,26,6,28,50,pharmaceutical
862,862,16,17,2,23,155,realestate
863,863,7,19,5,15,151,education
864,864,19,10,5,4,76,retail
865,865,5,29,2,18,117,pharmaceutical
866,866,13,22,9,20,134,education
867,867,15,10,2,4,181,retail
868,868,6,8,8,8,45,education
869,869,18,15,0,22,55,education
870,870,0,1,3,6,123,realestate
871,871,10,5,1,18,141,software
872,872,19,2,6,7,94,realestate
873,873,9,17,6,24,96,realestate
874,874,10,22,0,1,157,realestate
875,875,6,16,1,14,54,education
876,876,7,19,3,22,140,education
877,877,4,12,3,11,165,pharmaceutical
878,878,11,5,6,26,113,retail
879,879,16,11,0,25,147,pharmaceutical
880,880,13,14,4,21,131,retail
881,881,5,5,5,13,120,financial
882,882,19,15,0,9,89,financial
883,883,18,23,6,14,75,pharmaceutical
884,884,4,2,0,21,187,software
885,885,11,25,0,19,99,retail
886,886,16,9,6,9,159,retail
887,887,15,26,8,17,218,financial
888,888,15,28,2,13,202,financial
889,889,13,11,1,27,87,financial
890,890,2,24,5,29,204,pharmaceutical
891,891,16,18,8,3,151,realestate
892,892,17,5,2,1,194,financial
893,893,5,20,8,28,99,pharmaceutical
894,894,6,29,3,0,49,pharmaceutical
895,895,11,12,2,28,109,software
896,896,5,3,9,28,102,pharmaceutical
897,897,10,7,0,29,150,pharmaceutical
898,898,9,7,1,14,49,education
899,899,7,29,6,5,163,education
900,900,8,23,4,2,115,financial
901,901,15,29,2,27,178,pharmaceutical
902,902,5,16,8,2,99,realestate
903,903,19,4,0,15,116,financial
904,904,14,23,7,17,195,retail
905,905,13,0,2,14,138,retail
906,906,5,6,2,20,96,education
907,907,9,14,7,19,44,retail
908,908,19,1,0,12,111,realestate
909,909,6,24,4,14,61,education
910,910,5,7,4,12,103,pharmaceutical
911,911,17,23,8,11,191,realestate
912,912,13,27,4,28,135,retail
913,913,7,23,8,20,163,pharmaceutical
914,914,9,11,7,20,89,financial
915,915,18,13,9,22,59,realestate
916,916,8,12,5,2,202,education
917,917,7,26,3,18,163,realestate
918,918,4,11,4,20,176,retail
919,919,8,24,7,27,188,retail
920,920,2,25,3,11,218,realestate
921,921,19,20,9,21,83,software
922,922,6,24,1,20,63,retail
923,923,10,24,1,11,144,realestate
924,924,2,1,7,22,215,education
925,925,15,22,1,0,213,realestate
926,926,10,24,5,5,93,realestate
927,927,8,20,5,18,160,education
928,928,1,9,5,4,199,realestate
929,929,15,23,7,28,201,software
930,930,10,29,2,27,138,pharmaceutical
931,931,19,4,3,9,111,financial
932,932,18,2,3,15,71,education
933,933,19,6,7,4,79,software
934,934,0,17,8,9,123,financial
935,935,9,9,5,1,96,financial
936,936,3,20,3,14,193,retail
937,937,4,16,7,23,151,pharmaceutical
938,938,11,8,8,24,99,pharmaceutical
939,939,13,14,5,23,120,retail
940,940,13,28,7,17,133,education
941,941,9,14,8,8,50,realestate
942,942,4,6,5,20,159,education
943,943,15,5,1,20,202,retail
944,944,2,29,7,25,212,realestate
945,945,18,28,8,2,85,realestate
946,946,10,12,6,4,89,pharmaceutical
947,947,15,8,8,29,201,pharmaceutical
948,948,18,26,6,18,94,financial
949,949,9,8,4,19,57,realestate
950,950,1,19,8,11,190,pharmaceutical
951,951,0,15,2,21,122,retail
952,952,19,20,9,19,113,financial
953,953,14,12,7,2,199,retail
954,954,6,24,6,20,54,software
955,955,9,21,7,0,56,financial
956,956,14,5,1,3,197,software
957,957,4,23,3,11,177,retail
958,958,0,7,2,4,119,pharmaceutical
959,959,1,5,1,12,175,education
960,960,11,18,3,12,106,software
961,961,10,21,7,4,93,financial
962,962,4,14,4,9,192,education
963,963,12,21,2,8,81,financial
964,964,2,6,4,7,213,software
965,965,3,2,0,28,199,education
966,966,11,17,9,6,103,financial
967,967,5,7,9,7,140,realestate
968,968,4,10,1,27,158,financial
969,969,4,7,3,8,160,pharmaceutical
970,970,9,12,6,24,65,education
971,971,14,22,3,22,195,retail
972,972,16,19,1,2,152,software
973,973,13,13,3,9,107,software
974,974,15,17,2,2,216,realestate
975,975,19,9,1,7,86,realestate
976,976,18,15,0,28,103,software
977,977,3,16,7,9,194,education
978,978,14,20,5,23,198,financial
979,979,16,23,4,9,161,education
980,980,7,24,3,23,152,realestate
981,981,16,4,6,4,152,pharmaceutical
982,982,2,15,8,4,199,pharmaceutical
983,983,7,17,5,21,144,software
984,984,17,21,9,17,194,financial
985,985,15,19,6,8,215,realestate
986,986,17,14,3,26,200,realestate
987,987,18,4,8,5,103,retail
988,988,10,5,9,17,96,retail
989,989,11,25,4,17,140,realestate
990,990,13,15,7,22,93,pharmaceutical
991,991,13,8,0,12,111,pharmaceutical
992,992,7,23,6,20,164,financial
993,993,9,5,9,10,46,realestate
994,994,2,20,5,1,209,realestate
995,995,17,19,4,22,187,financial
996,996,6,26,2,17,51,financial
997,997,15,2,0,2,206,financial
998,998,1,1,7,27,187,realestate
999,999,9,23,9,25,101,financial
1000,1000,12,23,6,12,91,financial
1001,1001,0,1,9,15,120,education
1002,1002,2,18,4,20,214,financial
1003,1003,13,10,2,5,86,education
1004,1004,18,13,2,21,100,pharmaceutical
1005,1005,17,10,9,5,184,financial
1006,1006,1,0,3,6,194,financial
1007,1007,13,8,3,20,93,education
1008,1008,11,18,6,6,105,pharmaceutical
1009,1009,16,29,4,24,159,financial
1010,1010,11,5,4,19,113,software
1011,1011,6,5,9,19,75,education
1012,1012,3,28,7,3,187,software
1013,1013,17,3,5,22,184,financial
1014,1014,1,8,1,11,188,realestate
1015,1015,9,17,6,2,71,pharmaceutical
1016,1016,0,5,0,26,123,realestate
1017,1017,11,28,4,21,115,pharmaceutical
1018,1018,15,18,5,26,216,financial
1019,1019,19,24,0,5,115,education
1020,1020,6,29,1,13,85,software
1021,1021,2,3,0,20,201,pharmaceutical
1022,1022,11,22,1,6,126,retail
1023,1023,2,15,2,22,205,software
1024,1024,14,21,8,17,198,financial
1025,1025,6,29,8,26,61,pharmaceutical
1026,1026,17,6,2,23,200,retail
1027,1027,10,9,9,24,109,pharmaceutical
1028,1028,10,25,7,29,95,education
1029,1029,18,10,9,2,62,financial
1030,1030,10,0,4,14,101,retail
1031,1031,14,7,8,22,178,realestate
1032,1032,7,26,8,1,151,realestate
1033,1033,8,8,6,17,135,pharmaceutical
1034,1034,8,10,7,14,162,software
1035,1035,1,25,3,8,235,retail
1036,1036,17,22,9,27,196,financial
1037,1037,10,2,1,18,88,financial
1038,1038,0,1,5,27,122,realestate
1039,1039,0,7,1,9,121,retail
1040,1040,1,16,0,25,227,education
1041,1041,3,26,9,2,167,realestate
1042,1042,12,26,0,26,83,financial
1043,1043,8,20,1,10,121,education
1044,1044,6,17,6,27,66,pharmaceutical
1045,1045,12,6,6,5,94,financial
1046,1046,1,13,2,0,199,realestate
1047,1047,10,8,8,18,92,software
1048,1048,16,1,1,8,147,software
1049,1049,1,25,2,11,166,financial
1050,1050,14,24,2,18,181,pharmaceutical
1051,1051,19,23,8,21,83,realestate
1052,1052,5,1,8,3,100,pharmaceutical
1053,1053,10,21,8,17,103,financial
1054,1054,15,5,0,10,218,retail
1055,1055,14,6,7,8,197,software
1056,1056,7,17,0,17,144,education
1057,1057,7,1,1,10,121,financial
1058,1058,16,9,5,14,161,pharmaceutical
1059,1059,12,3,4,4,94,retail
1060,1060,12,7,2,22,97,education
1061,1061,6,3,6,6,52,pharmaceutical
1062,1062,6,28,2,25,67,education
1063,1063,0,21,8,12,119,education
1064,1064,2,12,4,22,217,pharmaceutical
1065,1065,17,7,1,5,196,financial
1066,1066,19,10,5,29,79,realestate
1067,1067,6,16,7,24,56,retail
1068,1068,18,12,6,27,53,financial
1069,1069,15,0,1,27,220,education
1070,1070,11,9,6,22,107,education
1071,1071,2,17,6,20,201,financial
1072,1072,2,8,1,23,217,education
1073,1073,7,20,5,5,150,pharmaceutical
1074,1074,19,29,8,0,108,retail
1075,1075,15,20,9,9,220,education
1076,1076,19,9,5,15,99,pharmaceutical
1077,1077,0,20,4,21,121,education
1078,1078,2,29,3,27,200,software
1079,1079,2,1,7,18,219,retail
1080,1080,10,11,9,19,97,retail
1081,1081,13,7,3,0,100,financial
1082,1082,15,3,4,7,212,education
1083,1083,15,10,6,28,180,education
1084,1084,13,24,6,6,108,software
1085,1085,2,24,4,19,204,pharmaceutical
1086,1086,2,22,6,3,206,financial
1087,1087,14,22,3,8,185,software
1088,1088,6,25,6,4,38,software
1089,1089,3,21,5,28,207,realestate
1090,1090,3,15,7,16,202,pharmaceutical
1091,1091,2,4,4,9,217,financial
1092,1092,18,12,2,25,96,realestate
1093,1093,4,7,1,18,157,financial
1094,1094,5,12,5,3,122,pharmaceutical
1095,1095,2,3,1,27,205,retail
1096,1096,4,3,7,29,132,realestate
1097,1097,5,2,0,9,101,pharmaceutical
1098,1098,0,25,7,9,121,software
1099,1099,1,28,6,23,167,retail
1100,1100,4,2,8,22,162,retail
1101,1101,18,28,2,7,74,education
1102,1102,14,25,7,14,198,education
1103,1103,10,21,2,1,144,realestate
1104,1104,16,25,2,2,153,software
1105,1105,0,3,2,1,119,pharmaceutical
1106,1106,0,9,8,28,120,education
1107,1107,13,2,0,1,113,education
1108,1108,16,28,6,28,147,education
1109,1109,2,7,3,1,199,education
1110,1110,0,23,1,2,123,financial
1111,1111,17,21,9,18,186,retail
1112,1112,5,24,3,13,110,pharmaceutical
1113,1113,15,20,6,10,191,financial
1114,1114,8,25,0,10,110,education
1115,1115,14,12,6,9,179,retail
1116,1116,4,20,2,11,173,realestate
1117,1117,16,11,8,13,150,pharmaceutical
1118,1118,10,3,2,10,113,financial
1119,1119,10,20,1,4,151,pharmaceutical
1120,1120,11,14,3,2,129,realestate
1121,1121,3,13,0,8,195,software
1122,1122,8,27,5,29,206,retail
1123,1123,5,24,5,25,111,financial
1124,1124,6,4,3,21,54,pharmaceutical
1125,1125,11,11,4,15,124,pharmaceutical
1126,1126,7,18,8,17,162,retail
1127,1127,18,7,7,7,86,retail
1128,1128,13,3,0,2,105,education
1129,1129,14,22,0,2,184,education
1130,1130,3,7,5,17,172,realestate
1131,1131,14,11,0,28,182,retail
1132,1132,17,6,2,19,183,realestate
1133,1133,17,23,5,12,194,pharmaceutical
1134,1134,13,1,8,13,91,software
1135,1135,19,2,7,24,118,realestate
1136,1136,10,21,7,12,155,software
1137,1137,3,13,6,29,200,pharmaceutical
1138,1138,0,0,2,12,121,realestate
1139,1139,13,15,5,6,104,financial
1140,1140,3,18,9,6,168,software
1141,1141,18,22,3,23,71,pharmaceutical
1142,1142,15,18,7,14,206,retail
1143,1143,18,13,8,10,57,pharmaceutical
1144,1144,6,25,8,24,65,retail
1145,1145,3,28,8,16,178,pharmaceutical
1146,1146,9,19,5,17,102,financial
1147,1147,9,5,3,7,88,pharmaceutical
1148,1148,11,25,8,19,112,education
1149,1149,17,27,2,18,195,pharmaceutical
1150,1150,8,23,9,8,191,retail
1151,1151,2,24,4,6,216,retail
1152,1152,3,21,4,27,207,retail
1153,1153,1,25,7,24,157,software
1154,1154,0,5,3,11,120,financial
1155,1155,8,26,0,2,194,retail
1156,1156,6,11,2,4,60,realestate
1157,1157,5,8,7,0,139,pharmaceutical
1158,1158,16,4,0,18,162,pharmaceutical
1159,1159,7,9,4,21,160,pharmaceutical
1160,1160,2,6,4,11,211,pharmaceutical
1161,1161,6,27,7,26,38,education
1162,1162,3,6,5,21,204,pharmaceutical
1163,1163,19,13,9,14,98,pharmaceutical
1164,1164,19,21,0,14,112,education
1165,1165,8,1,1,12,187,financial
1166,1166,19,24,6,20,115,software
1167,1167,7,20,8,9,153,software
1168,1168,9,9,9,3,66,retail
1169,1169,18,1,0,26,80,education
1170,1170,7,4,7,21,156,retail
1171,1171,8,22,3,16,205,realestate
1172,1172,1,12,1,18,226,retail
1173,1173,11,25,9,14,94,software
1174,1174,19,24,9,3,77,pharmaceutical
1175,1175,7,14,9,22,134,financial
1176,1176,11,8,4,3,123,software
1177,1177,13,5,8,23,121,pharmaceutical
1178,1178,6,6,3,13,71,realestate
1179,1179,15,29,2,4,199,software
1180,1180,17,26,4,25,195,software
1181,1181,0,25,4,21,120,financial
1182,1182,1,17,7,28,208,financial
1183,1183,10,24,4,18,130,pharmaceutical
1184,1184,5,16,8,13,121,retail
1185,1185,7,29,5,1,148,financial
1186,1186,14,12,3,24,195,education
1187,1187,3,19,8,23,171,financial
1188,1188,18,18,7,5,96,education
1189,1189,14,23,9,1,196,pharmaceutical
1190,1190,4,10,8,12,185,financial
1191,1191,16,19,1,26,146,pharmaceutical
1192,1192,1,15,2,29,220,software
1193,1193,19,23,1,19,108,realestate
1194,1194,12,10,6,27,101,retail
1195,1195,3,9,7,24,202,realestate
1196,1196,15,25,3,10,182,financial
1197,1197,17,15,9,24,193,pharmaceutical
1198,1198,2,17,8,8,215,retail
1199,1199,16,12,5,15,149,education
1200,1200,11,8,8,1,98,financial
1201,1201,7,4,6,10,119,software
1202,1202,12,6,2,17,102,pharmaceutical
1203,1203,17,29,4,4,189,retail
1204,1204,13,24,6,7,131,financial
1205,1205,14,3,3,18,191,pharmaceutical
1206,1206,0,8,9,3,123,realestate
1207,1207,14,9,2,26,196,pharmaceutical
1208,1208,18,0,4,2,63,education
1209,1209,2,2,2,1,202,financial
1210,1210,17,19,6,13,201,pharmaceutical
1211,1211,16,29,9,10,155,financial
1212,1212,12,7,0,12,82,education
1213,1213,10,6,5,26,89,financial
1214,1214,7,21,7,6,134,software
1215,1215,14,18,7,14,181,pharmaceutical
1216,1216,6,0,2,17,77,realestate
1217,1217,15,17,7,23,216,pharmaceutical
1218,1218,0,28,5,1,119,education
1219,1219,3,7,2,0,184,retail
1220,1220,12,18,7,1,87,software
1221,1221,4,3,4,20,150,software
1222,1222,7,1,0,2,135,pharmaceutical
1223,1223,11,0,3,10,124,pharmaceutical
1224,1224,12,23,7,14,91,realestate
1225,1225,4,3,4,5,156,education
1226,1226,11,3,3,15,113,financial
1227,1227,15,15,5,0,214,software
1228,1228,17,10,4,3,189,realestate
1229,1229,1,7,5,4,194,software
1230,1230,9,25,0,27,78,pharmaceutical
1231,1231,3,22,8,17,177,realestate
1232,1232,10,22,1,21,135,realestate
1233,1233,0,16,5,2,123,pharmaceutical
1234,1234,15,2,7,20,185,pharmaceutical
1235,1235,1,28,8,19,215,retail
1236,1236,13,2,5,9,112,retail
1237,1237,15,26,9,1,183,education
1238,1238,2,21,8,1,211,software
1239,1239,17,7,3,14,188,software
1240,1240,2,2,4,1,204,pharmaceutical
1241,1241,0,29,7,12,122,realestate
1242,1242,1,13,6,2,161,realestate
1243,1243,1,12,3,8,188,financial
1244,1244,6,4,9,17,86,education
1245,1245,7,9,0,18,141,realestate
1246,1246,3,25,6,28,210,pharmaceutical
1247,1247,13,17,9,13,106,pharmaceutical
1248,1248,12,22,5,15,94,pharmaceutical
1249,1249,19,27,6,19,80,financial
1250,1250,18,18,8,15,102,realestate
1251,1251,15,19,0,17,217,financial
1252,1252,10,18,6,1,91,financial
1253,1253,13,9,6,2,138,realestate
1254,1254,17,11,0,9,196,education
1255,1255,10,24,6,27,141,realestate
1256,1256,7,10,0,2,137,education
1257,1257,18,11,6,10,93,education
1258,1258,4,25,0,25,131,education
1259,1259,1,10,4,12,164,realestate
1260,1260,5,22,7,3,124,pharmaceutical
1261,1261,11,2,2,28,127,retail
1262,1262,16,1,3,0,149,financial
1263,1263,17,24,7,29,183,realestate
1264,1264,2,22,4,5,199,education
1265,1265,19,2,9,4,75,realestate
1266,1266,10,18,6,5,117,software
1267,1267,11,21,0,14,106,financial
1268,1268,11,23,3,19,110,pharmaceutical
1269,1269,9,5,5,13,94,pharmaceutical
1270,1270,5,27,5,8,108,retail
1271,1271,14,26,1,18,188,retail
1272,1272,4,24,1,8,146,realestate
1273,1273,13,25,4,2,124,pharmaceutical
1274,1274,16,28,0,26,157,retail
1275,1275,5,20,5,2,139,software
1276,1276,0,27,0,16,120,pharmaceutical
1277,1277,18,9,1,25,88,software
1278,1278,14,27,6,11,192,pharmaceutical
1279,1279,13,0,6,0,134,realestate
1280,1280,5,4,0,5,131,retail
1281,1281,6,23,4,10,59,retail
1282,1282,5,7,7,8,108,pharmaceutical
1283,1283,12,13,6,11,91,software
1284,1284,13,20,1,20,107,education
1285,1285,1,28,5,1,158,education
1286,1286,14,18,4,21,179,pharmaceutical
1287,1287,6,17,0,28,72,pharmaceutical
1288,1288,16,13,0,0,153,software
1289,1289,15,0,2,16,203,software
1290,1290,10,17,5,10,142,education
1291,1291,8,11,2,1,194,retail
1292,1292,18,21,4,2,72,pharmaceutical
1293,1293,5,0,4,20,132,realestate
1294,1294,15,28,3,26,200,retail
1295,1295,12,8,3,0,83,realestate
1296,1296,17,13,6,1,205,realestate
1297,1297,11,27,1,21,120,realestate
1298,1298,14,0,3,6,184,retail
1299,1299,15,3,0,23,191,financial
1300,1300,12,11,0,6,83,education
1301,1301,1,8,5,6,222,financial
1302,1302,1,24,0,1,184,education
1303,1303,18,23,6,14,92,retail
1304,1304,19,11,7,8,71,retail
1305,1305,16,16,2,1,146,retail
1306,1306,6,27,9,3,45,software
1307,1307,8,10,8,24,186,financial
1308,1308,14,13,1,2,186,education
1309,1309,0,25,3,1,120,software
1310,1310,10,24,9,2,92,realestate
1311,1311,9,25,3,25,102,software
1312,1312,16,19,8,21,149,realestate
1313,1313,8,20,8,6,166,financial
1314,1314,12,11,2,18,88,software
1315,1315,13,15,8,19,132,education
1316,1316,1,20,2,15,179,software
1317,1317,14,10,9,25,195,financial
1318,1318,14,1,9,15,181,realestate
1319,1319,19,18,5,2,111,financial
1320,1320,1,20,0,24,212,education
1321,1321,5,24,8,18,128,realestate
1322,1322,14,23,3,28,180,realestate
1323,1323,1,20,2,14,196,retail
1324,1324,1,26,9,18,198,education
1325,1325,4,2,1,14,133,pharmaceutical
1326,1326,6,14,6,25,86,financial
1327,1327,13,3,8,19,133,retail
1328,1328,5,5,7,2,104,realestate
1329,1329,13,5,8,12,129,retail
1330,1330,9,10,1,1,70,financial
1331,1331,14,15,2,23,178,software
1332,1332,8,6,5,19,153,software
1333,1333,11,11,5,13,131,retail
1334,1334,19,15,7,25,83,retail
1335,1335,1,7,8,12,170,software
1336,1336,3,4,9,9,165,retail
1337,1337,9,29,6,3,88,retail
1338,1338,8,26,3,25,158,education
1339,1339,11,29,4,23,132,financial
1340,1340,3,23,0,12,176,realestate
1341,1341,1,25,3,10,181,realestate
1342,1342,9,21,4,8,67,education
1343,1343,4,10,4,5,189,financial
1344,1344,14,14,2,11,193,realestate
1345,1345,6,20,9,0,53,software
1346,1346,0,6,1,13,120,education
1347,1347,6,20,3,8,58,realestate
1348,1348,6,26,7,12,75,pharmaceutical
1349,1349,6,4,3,0,63,retail
1350,1350,17,21,6,0,192,pharmaceutical
1351,1351,5,19,5,19,116,pharmaceutical
1352,1352,13,2,5,3,91,retail
1353,1353,18,14,7,5,89,financial
1354,1354,3,25,0,10,213,education
1355,1355,11,24,6,2,114,realestate
1356,1356,6,26,0,6,68,retail
1357,1357,12,14,1,2,93,retail
1358,1358,17,0,9,14,194,pharmaceutical
1359,1359,3,8,2,24,204,retail
1360,1360,5,21,2,29,119,software
1361,1361,11,15,2,25,95,realestate
1362,1362,11,22,9,26,110,realestate
1363,1363,15,22,0,0,220,realestate
1364,1364,14,23,7,5,182,software
1365,1365,14,1,9,25,186,education
1366,1366,17,8,5,0,205,realestate
1367,1367,11,23,8,27,137,education
1368,1368,0,13,2,4,123,financial
1369,1369,1,8,7,3,168,financial
1370,1370,9,7,8,17,97,retail
1371,1371,14,17,2,29,187,software
1372,1372,13,12,2,13,138,education
1373,1373,4,6,9,17,189,retail
1374,1374,14,20,6,0,183,retail
1375,1375,19,4,8,8,98,pharmaceutical
1376,1376,18,3,9,24,53,software
1377,1377,14,24,6,25,197,education
1378,1378,5,19,6,21,103,pharmaceutical
1379,1379,12,21,1,1,110,retail
1380,1380,3,7,4,14,189,software
1381,1381,5,22,3,18,97,realestate
1382,1382,0,20,6,20,119,education
1383,1383,12,14,1,14,91,education
1384,1384,5,26,0,21,103,retail
1385,1385,8,10,2,26,192,financial
1386,1386,2,24,8,8,217,retail
1387,1387,3,9,5,2,175,pharmaceutical
1388,1388,5,21,0,18,135,realestate
1389,1389,0,27,1,10,122,financial
1390,1390,8,8,5,22,135,financial
1391,1391,4,7,0,28,193,realestate
1392,1392,14,12,7,10,183,education
1393,1393,7,13,2,10,124,education
1394,1394,7,6,9,27,127,software
1395,1395,2,19,5,12,215,software
1396,1396,16,0,4,15,162,pharmaceutical
1397,1397,7,20,4,27,146,retail
1398,1398,4,20,9,10,146,realestate
1399,1399,4,6,2,1,137,education
1400,1400,18,17,1,12,102,education
1401,1401,2,9,3,23,205,retail
1402,1402,2,9,9,9,199,retail
1403,1403,4,4,3,25,193,software
1404,1404,6,28,8,8,69,education
1405,1405,2,8,2,9,210,education
1406,1406,12,23,1,10,90,software
1407,1407,7,26,3,4,161,pharmaceutical
1408,1408,12,17,8,22,81,realestate
1409,1409,14,20,0,13,181,retail
1410,1410,14,24,2,25,182,financial
1411,1411,6,19,4,16,58,realestate
1412,1412,13,18,7,27,101,software
1413,1413,9,3,5,9,82,financial
1414,1414,1,18,1,12,231,realestate
1415,1415,8,15,5,8,136,retail
1416,1416,7,22,6,9,132,financial
1417,1417,2,8,6,13,200,software
1418,1418,2,25,0,24,213,pharmaceutical
1419,1419,8,26,8,26,158,education
1420,1420,14,23,6,3,184,realestate
1421,1421,1,0,7,22,205,pharmaceutical
1422,1422,0,2,3,15,123,education
1423,1423,3,17,8,19,202,financial
1424,1424,6,20,5,6,44,realestate
1425,1425,11,8,7,6,92,software
1426,1426,18,3,5,9,89,retail
1427,1427,16,24,0,10,152,realestate
1428,1428,12,29,8,12,85,realestate
1429,1429,6,12,0,1,70,software
1430,1430,0,14,7,8,121,pharmaceutical
1431,1431,0,15,8,21,121,retail
1432,1432,2,27,7,6,212,realestate
1433,1433,6,0,7,20,39,software
1434,1434,7,1,2,29,167,retail
1435,1435,13,5,5,18,89,software
1436,1436,19,24,8,13,100,education
1437,1437,19,20,3,28,95,retail
1438,1438,5,14,3,19,101,financial
1439,1439,10,12,3,18,159,retail
1440,1440,8,21,9,9,122,education
1441,1441,4,5,8,6,161,retail
1442,1442,19,11,4,17,111,retail
1443,1443,9,2,3,16,98,retail
1444,1444,12,10,4,13,80,financial
1445,1445,8,0,9,13,163,education
1446,1446,1,7,1,19,200,pharmaceutical
1447,1447,17,6,1,21,185,retail
1448,1448,13,23,5,4,118,software
1449,1449,13,18,3,4,100,education
1450,1450,4,12,1,23,179,software
1451,1451,2,19,8,2,201,pharmaceutical
1452,1452,0,22,8,16,121,education
1453,1453,10,28,2,14,139,financial
1454,1454,11,6,9,0,123,education
1455,1455,16,26,6,1,151,financial
1456,1456,7,10,9,29,133,education
1457,1457,9,6,4,16,51,software
1458,1458,12,3,0,27,96,pharmaceutical
1459,1459,9,29,4,20,56,retail
1460,1460,7,17,4,22,164,education
1461,1461,6,0,5,16,60,education
1462,1462,10,2,8,21,108,realestate
1463,1463,3,5,9,3,172,realestate
1464,1464,3,26,7,11,181,software
1465,1465,7,9,2,13,151,realestate
1466,1466,11,25,7,26,141,retail
1467,1467,13,17,3,13,138,realestate
1468,1468,12,1,5,13,96,software
1469,1469,18,2,4,21,96,software
1470,1470,12,20,7,16,105,education
1471,1471,1,6,7,28,188,financial
1472,1472,10,6,9,29,138,pharmaceutical
1473,1473,14,17,2,11,191,pharmaceutical
1474,1474,17,8,4,20,204,retail
1475,1475,0,24,5,11,121,retail
1476,1476,4,21,5,14,170,software
1477,1477,18,22,5,28,87,software
1478,1478,0,20,8,15,122,realestate
1479,1479,18,11,0,24,84,financial
1480,1480,15,4,0,6,191,financial
1481,1481,15,22,8,27,194,education
1482,1482,7,26,3,29,147,retail
1483,1483,6,14,6,1,45,software
1484,1484,12,14,7,27,107,retail
1485,1485,0,16,3,2,120,realestate
1486,1486,18,6,1,26,73,financial
1487,1487,10,22,3,4,101,software
1488,1488,0,7,2,11,119,education
1489,1489,4,18,4,20,161,education
1490,1490,19,20,4,9,102,financial
1491,1491,7,24,3,0,146,realestate
1492,1492,0,24,1,0,120,pharmaceutical
1493,1493,0,17,0,19,119,pharmaceutical
1494,1494,12,5,3,8,94,retail
1495,1495,4,3,5,26,145,realestate
1496,1496,18,18,9,1,93,retail
1497,1497,15,26,8,28,211,education
1498,1498,3,0,7,26,191,retail
1499,1499,17,18,8,15,196,realestate
1500,1500,0,25,6,1,123,realestate
1501,1501,16,17,5,14,154,realestate
1502,1502,4,16,0,11,159,pharmaceutical
1503,1503,12,28,1,5,89,software
1504,1504,7,14,0,28,141,realestate
1505,1505,15,22,9,25,208,software
1506,1506,4,7,6,6,130,financial
1507,1507,16,24,5,18,157,software
1508,1508,9,23,4,19,104,realestate
1509,1509,5,1,7,2,97,software
1510,1510,11,20,6,21,131,software
1511,1511,17,0,8,19,199,retail
