Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
790,790,8,28,3,15,155,education
791,791,19,1,0,19,106,pharmaceutical
792,792,3,21,2,24,169,retail
793,793,9,12,5,23,64,software
794,794,1,13,3,9,172,software
795,795,17,20,8,18,196,education
796,796,8,15,8,0,154,retail
797,797,17,3,5,24,188,education
798,798,14,6,6,27,195,pharmaceutical
799,799,14,4,0,20,182,realestate
800,800,7,20,7,3,121,education
801,801,8,28,2,23,139,realestate
802,802,3,7,6,23,216,retail
803,803,6,4,7,9,65,education
804,804,15,25,5,29,182,pharmaceutical
805,805,5,22,9,23,109,pharmaceutical
806,806,15,12,5,7,207,retail
807,807,15,3,2,12,197,education
808,808,19,27,2,17,103,realestate
809,809,5,18,4,15,98,financial
810,810,8,19,9,14,192,realestate
811,811,18,24,5,4,79,realestate
812,812,16,0,7,2,162,pharmaceutical
813,813,1,15,9,7,162,pharmaceutical
814,814,4,21,3,9,150,pharmaceutical
815,815,5,9,5,12,113,retail
816,816,18,10,3,24,86,retail
817,817,14,23,9,0,194,software
818,818,8,13,4,8,205,software
819,819,7,23,5,0,121,software
820,820,4,18,4,6,136,realestate
821,821,13,21,7,7,104,software
822,822,0,29,4,20,121,software
823,823,18,7,5,1,79,retail
824,824,13,5,9,4,126,retail
825,825,19,10,2,23,105,financial
826,826,9,7,5,9,76,pharmaceutical
827,827,7,0,4,23,154,education
828,828,19,26,8,8,108,pharmaceutical
829,829,15,24,1,7,192,financial
830,830,7,8,8,26,143,realestate
831,831,6,8,3,22,70,software
832,832,16,22,0,17,147,software
833,833,4,26,2,20,186,pharmaceutical
834,834,3,3,3,15,170,education
835,835,8,20,0,24,202,software
836,836,5,26,7,15,112,financial
837,837,8,0,0,17,120,education
838,838,14,6,4,12,183,pharmaceutical
839,839,5,4,2,13,125,financial
840,840,0,27,6,14,122,retail
841,841,9,11,8,8,105,pharmaceutical
842,842,12,4,0,26,93,education
843,843,17,29,7,25,183,financial
844,844,13,4,6,24,133,retail
845,845,11,20,5,7,111,financial
846,846,6,6,2,29,84,pharmaceutical
847,847,4,25,0,19,168,pharmaceutical
848,848,3,26,7,1,204,pharmaceutical
849,849,8,18,1,27,186,pharmaceutical
850,850,3,15,3,17,205,software
851,851,19,4,0,8,103,software
852,852,2,20,1,12,217,realestate
853,853,6,20,8,11,75,retail
854,854,10,28,6,18,130,realestate
855,855,8,17,6,5,124,pharmaceutical
856,856,1,11,4,3,219,pharmaceutical
857,857,6,6,6,21,79,pharmaceutical
858,858,6,9,3,18,81,financial
859,859,5,8,7,19,135,retail
860,860,15,12,9,0,206,realestate
861,861,6,21,6,9,73,software
862,862,7,19,5,8,151,software
863,863,12,10,7,24,82,pharmaceutical
864,864,11,9,6,8,128,realestate
865,865,12,25,9,1,94,retail
866,866,13,15,3,6,134,education
867,867,4,26,8,8,177,retail
868,868,12,12,8,20,85,financial
869,869,2,17,6,4,201,software
870,870,7,26,3,4,151,software
871,871,3,6,3,11,184,pharmaceutical
872,872,12,7,5,8,106,software
873,873,0,23,0,28,121,retail
874,874,14,2,4,6,179,software
875,875,4,26,6,7,177,education
876,876,13,5,1,24,101,retail
877,877,0,0,9,21,121,pharmaceutical
878,878,13,6,1,12,119,pharmaceutical
879,879,3,10,5,28,199,retail
880,880,1,26,3,3,214,education
881,881,17,28,7,9,193,realestate
882,882,16,1,4,22,146,software
883,883,12,18,6,6,83,software
884,884,3,5,7,22,208,retail
885,885,10,1,5,18,141,pharmaceutical
886,886,5,3,0,25,116,retail
887,887,10,16,9,14,110,software
888,888,11,16,7,29,134,retail
889,889,10,13,3,29,123,retail
890,890,10,10,5,1,126,retail
891,891,2,4,9,8,212,pharmaceutical
892,892,0,19,6,17,122,pharmaceutical
893,893,10,20,7,21,132,retail
894,894,6,9,7,0,49,pharmaceutical
895,895,17,2,7,0,191,software
896,896,9,19,9,23,95,software
897,897,7,7,7,0,143,software
898,898,3,26,3,23,212,retail
899,899,7,6,1,21,163,financial
900,900,1,10,9,20,175,pharmaceutical
901,901,14,8,0,13,198,pharmaceutical
902,902,1,10,8,5,231,retail
903,903,15,9,9,18,215,software
904,904,0,6,5,22,123,financial
905,905,14,3,1,5,186,education
906,906,14,13,7,7,185,pharmaceutical
907,907,12,16,1,22,103,financial
908,908,6,22,9,18,78,education
909,909,9,23,6,17,87,retail
910,910,0,15,5,18,120,software
911,911,6,27,5,13,76,pharmaceutical
912,912,0,20,5,19,122,pharmaceutical
913,913,18,18,9,7,65,pharmaceutical
914,914,1,29,4,16,158,financial
915,915,10,11,8,12,112,software
916,916,0,8,5,16,122,education
917,917,3,2,5,23,206,retail
918,918,10,25,3,17,158,financial
919,919,10,2,5,14,121,realestate
920,920,14,11,9,24,189,realestate
921,921,11,13,6,7,111,retail
922,922,15,19,0,26,216,financial
923,923,13,1,0,12,132,financial
924,924,4,26,3,25,131,realestate
925,925,12,11,1,10,108,retail
926,926,3,11,4,26,174,education
927,927,4,27,8,15,180,financial
928,928,2,6,6,1,200,education
929,929,11,1,5,5,135,pharmaceutical
930,930,19,29,1,2,115,financial
931,931,4,26,0,23,153,software
932,932,18,7,9,11,71,financial
933,933,0,15,0,17,123,pharmaceutical
934,934,18,11,9,25,77,realestate
935,935,16,22,0,29,151,education
936,936,12,29,8,10,97,pharmaceutical
937,937,6,2,9,13,80,realestate
938,938,12,4,5,0,80,financial
939,939,15,28,5,11,183,pharmaceutical
940,940,3,4,7,13,197,financial
941,941,8,9,8,22,135,software
942,942,12,2,3,5,107,pharmaceutical
943,943,18,5,6,29,62,education
944,944,8,10,2,28,138,retail
945,945,3,19,3,21,199,retail
946,946,8,26,6,4,192,education
947,947,13,18,0,18,113,pharmaceutical
948,948,3,15,6,28,208,retail
949,949,11,26,6,2,132,realestate
950,950,16,5,7,22,155,realestate
951,951,4,10,7,3,174,software
952,952,15,27,8,12,194,retail
953,953,4,27,1,15,173,pharmaceutical
954,954,19,21,3,0,87,financial
955,955,6,20,2,2,79,financial
956,956,5,0,7,24,135,pharmaceutical
957,957,18,24,5,12,100,education
958,958,19,0,2,17,118,realestate
959,959,13,26,6,13,113,software
960,960,2,10,5,12,205,financial
961,961,17,16,0,21,184,education
962,962,8,13,1,15,205,pharmaceutical
963,963,1,20,3,14,163,software
964,964,9,26,6,27,99,education
965,965,17,25,5,16,202,realestate
966,966,2,24,2,13,214,software
967,967,15,18,6,20,209,retail
968,968,3,26,6,11,181,financial
969,969,17,5,3,13,199,education
970,970,0,15,5,15,119,financial
971,971,18,3,3,12,58,pharmaceutical
972,972,1,19,0,21,202,pharmaceutical
973,973,10,29,0,17,153,realestate
974,974,13,27,6,0,142,education
975,975,14,22,6,29,180,retail
976,976,13,6,2,25,124,pharmaceutical
977,977,19,4,7,27,84,retail
978,978,11,14,8,18,93,software
979,979,1,6,2,16,181,financial
980,980,6,27,9,18,71,education
981,981,12,7,4,3,95,financial
982,982,3,27,6,27,191,education
983,983,15,21,3,16,210,education
984,984,2,13,4,25,214,software
985,985,5,21,8,21,111,software
986,986,4,11,3,24,185,realestate
987,987,16,5,1,20,162,software
988,988,6,26,4,22,61,education
989,989,14,7,8,6,193,financial
990,990,5,14,4,23,133,retail
991,991,5,14,2,23,129,pharmaceutical
992,992,12,6,2,15,99,pharmaceutical
993,993,16,15,1,21,151,pharmaceutical
994,994,13,21,8,28,124,retail
995,995,1,15,2,14,222,education
996,996,5,3,5,19,105,financial
997,997,11,18,4,25,123,education
998,998,14,13,7,19,188,education
999,999,18,27,9,28,86,education
1000,1000,6,25,5,2,79,realestate
1001,1001,18,3,7,23,83,pharmaceutical
1002,1002,10,22,1,15,157,pharmaceutical
1003,1003,13,23,0,10,86,financial
1004,1004,14,14,1,16,184,software
1005,1005,4,14,0,16,145,realestate
1006,1006,2,2,7,19,200,realestate
1007,1007,3,0,4,26,188,education
1008,1008,14,26,3,7,179,software
1009,1009,19,15,3,11,76,financial
1010,1010,17,11,8,5,192,education
1011,1011,18,15,4,13,60,realestate
1012,1012,17,19,1,23,191,education
1013,1013,9,15,2,19,101,software
1014,1014,16,24,2,29,151,realestate
1015,1015,15,5,4,28,187,pharmaceutical
1016,1016,19,4,5,18,80,retail
1017,1017,12,27,9,22,84,software
1018,1018,12,17,2,2,91,education
1019,1019,1,16,2,23,182,realestate
1020,1020,7,13,7,11,166,pharmaceutical
1021,1021,10,17,5,21,96,software
1022,1022,5,3,0,2,120,education
1023,1023,19,15,1,25,84,realestate
1024,1024,1,25,9,25,179,pharmaceutical
1025,1025,14,6,5,1,184,retail
1026,1026,12,7,7,7,101,financial
1027,1027,19,27,3,15,88,education
1028,1028,15,25,9,12,211,retail
1029,1029,0,0,3,2,120,financial
1030,1030,9,3,9,5,101,financial
1031,1031,1,7,6,21,169,realestate
1032,1032,9,24,3,10,96,software
1033,1033,2,8,3,17,209,retail
1034,1034,10,29,2,25,140,realestate
1035,1035,8,12,4,3,189,retail
1036,1036,13,26,3,19,121,software
1037,1037,13,14,0,11,139,pharmaceutical
1038,1038,7,13,9,0,156,retail
1039,1039,0,23,6,17,121,education
1040,1040,0,18,1,4,123,realestate
1041,1041,10,0,5,4,159,pharmaceutical
1042,1042,9,9,3,10,54,pharmaceutical
1043,1043,11,25,6,5,129,education
1044,1044,6,5,3,27,66,pharmaceutical
1045,1045,11,2,8,27,110,realestate
1046,1046,3,22,6,17,212,retail
1047,1047,17,27,7,20,191,retail
1048,1048,13,7,3,5,118,software
1049,1049,19,28,2,28,77,realestate
1050,1050,13,14,0,1,111,financial
1051,1051,19,21,0,27,83,realestate
1052,1052,5,15,8,21,100,software
1053,1053,0,8,5,29,119,retail
1054,1054,9,18,2,14,59,software
1055,1055,12,15,2,4,86,software
1056,1056,17,25,6,17,185,education
1057,1057,16,28,2,7,149,pharmaceutical
1058,1058,4,0,6,16,163,retail
1059,1059,17,14,2,7,197,financial
1060,1060,2,15,7,0,206,realestate
1061,1061,3,1,5,2,204,financial
1062,1062,8,13,7,0,127,education
1063,1063,7,15,8,10,134,retail
1064,1064,12,5,6,2,93,realestate
1065,1065,1,28,8,3,164,retail
1066,1066,4,2,5,0,175,retail
1067,1067,15,3,5,18,197,realestate
1068,1068,2,13,6,4,203,retail
1069,1069,17,12,9,16,202,financial
1070,1070,9,21,3,7,56,realestate
1071,1071,9,9,8,5,45,pharmaceutical
1072,1072,19,13,4,7,75,realestate
1073,1073,13,20,6,13,93,education
1074,1074,17,26,6,7,197,software
1075,1075,18,19,7,17,51,software
1076,1076,19,23,8,2,99,retail
1077,1077,16,1,6,29,154,financial
1078,1078,15,17,3,23,182,financial
1079,1079,0,9,2,29,123,software
1080,1080,9,20,9,7,97,realestate
1081,1081,6,13,8,15,58,financial
1082,1082,17,21,0,16,205,financial
1083,1083,0,17,1,9,123,retail
1084,1084,11,5,0,21,124,pharmaceutical
1085,1085,19,11,6,18,111,financial
1086,1086,14,14,3,9,195,education
1087,1087,7,25,1,10,133,retail
1088,1088,12,14,9,0,99,retail
1089,1089,9,9,7,26,103,financial
1090,1090,12,1,2,1,91,education
1091,1091,13,9,6,3,106,retail
1092,1092,2,21,9,16,212,software
1093,1093,0,11,2,28,121,retail
1094,1094,15,27,8,26,200,retail
1095,1095,0,12,2,3,119,education
1096,1096,3,3,6,25,190,education
1097,1097,15,14,1,19,220,pharmaceutical
1098,1098,12,10,4,28,90,retail
1099,1099,10,21,2,29,134,financial
1100,1100,13,10,4,16,114,realestate
1101,1101,16,12,2,1,162,realestate
1102,1102,16,10,1,19,146,education
1103,1103,19,16,6,29,79,pharmaceutical
1104,1104,7,13,6,9,146,retail
1105,1105,12,18,2,14,99,realestate
1106,1106,0,15,5,13,120,software
1107,1107,5,9,9,3,99,software
1108,1108,16,0,9,10,147,realestate
1109,1109,10,8,5,4,103,software
1110,1110,5,18,3,23,96,education
1111,1111,12,13,0,9,83,software
1112,1112,15,23,5,21,201,software
1113,1113,3,27,3,14,187,retail
1114,1114,14,17,2,6,189,pharmaceutical
1115,1115,2,1,1,19,202,financial
1116,1116,5,25,4,29,98,realestate
1117,1117,7,0,9,9,123,education
1118,1118,7,23,0,14,129,education
1119,1119,8,14,4,27,128,financial
1120,1120,2,22,6,24,210,retail
1121,1121,15,16,2,20,214,retail
1122,1122,18,15,5,14,57,realestate
1123,1123,17,7,2,17,203,realestate
1124,1124,7,13,5,19,135,education
1125,1125,15,22,6,16,194,realestate
1126,1126,5,10,1,29,135,pharmaceutical
1127,1127,9,18,8,26,49,education
1128,1128,5,12,1,4,129,education
1129,1129,19,14,0,29,107,financial
1130,1130,18,15,4,13,58,software
1131,1131,16,3,7,27,158,realestate
1132,1132,15,24,6,18,196,financial
1133,1133,2,22,3,22,216,education
1134,1134,3,13,8,29,169,realestate
1135,1135,1,3,0,29,194,software
1136,1136,3,4,1,1,167,realestate
1137,1137,2,3,7,24,207,retail
1138,1138,14,4,4,5,190,software
1139,1139,1,11,8,19,236,financial
1140,1140,15,0,3,13,191,software
1141,1141,3,14,9,20,185,pharmaceutical
1142,1142,13,27,2,13,96,financial
1143,1143,18,25,0,7,57,retail
1144,1144,7,8,0,12,146,financial
1145,1145,8,21,7,9,115,education
1146,1146,11,9,1,15,114,software
1147,1147,18,13,8,12,59,software
1148,1148,15,22,5,9,180,retail
1149,1149,17,12,1,17,195,education
1150,1150,2,0,1,26,199,pharmaceutical
1151,1151,4,27,1,2,138,pharmaceutical
1152,1152,18,15,5,6,93,financial
1153,1153,15,24,7,3,193,education
1154,1154,5,3,0,15,93,financial
1155,1155,7,4,0,12,156,retail
1156,1156,2,8,6,15,207,retail
1157,1157,8,6,6,14,191,financial
1158,1158,18,4,8,2,68,financial
1159,1159,17,7,7,4,203,software
1160,1160,4,12,3,1,187,pharmaceutical
1161,1161,2,13,8,20,206,pharmaceutical
1162,1162,6,22,7,3,77,realestate
1163,1163,3,22,5,19,181,pharmaceutical
1164,1164,3,14,2,5,185,education
1165,1165,12,21,8,16,89,realestate
1166,1166,10,9,6,24,125,software
1167,1167,3,7,2,22,195,financial
1168,1168,17,3,1,0,205,pharmaceutical
1169,1169,5,13,5,9,127,software
1170,1170,18,12,4,16,59,pharmaceutical
1171,1171,6,2,3,0,43,education
1172,1172,2,5,8,26,208,pharmaceutical
1173,1173,13,29,9,28,110,realestate
1174,1174,5,2,7,12,98,retail
1175,1175,6,15,0,15,53,financial
1176,1176,1,9,2,3,231,education
1177,1177,5,26,4,24,100,education
1178,1178,15,22,4,11,191,pharmaceutical
1179,1179,12,27,0,5,95,realestate
1180,1180,10,25,0,1,135,pharmaceutical
1181,1181,7,11,1,10,138,realestate
1182,1182,11,29,8,1,110,education
1183,1183,7,10,7,5,120,software
1184,1184,9,6,0,7,93,realestate
1185,1185,16,6,0,18,159,software
1186,1186,9,27,6,6,62,realestate
1187,1187,4,2,2,16,149,retail
1188,1188,6,22,3,11,55,retail
1189,1189,7,25,5,17,132,software
1190,1190,8,20,9,23,165,retail
1191,1191,16,24,8,9,146,financial
1192,1192,14,6,5,1,187,pharmaceutical
1193,1193,15,7,0,20,215,realestate
1194,1194,4,24,2,27,153,software
1195,1195,9,13,8,29,91,education
1196,1196,6,18,5,20,69,pharmaceutical
1197,1197,16,5,1,2,159,financial
1198,1198,10,23,5,20,92,realestate
1199,1199,14,2,2,22,195,software
1200,1200,11,22,4,12,98,software
1201,1201,6,3,0,5,38,realestate
1202,1202,6,12,4,22,42,software
1203,1203,0,17,9,16,121,software
1204,1204,0,3,9,15,122,financial
1205,1205,3,11,7,21,186,realestate
1206,1206,12,21,3,1,92,realestate
1207,1207,2,25,7,16,219,pharmaceutical
1208,1208,12,21,9,24,102,education
1209,1209,16,9,2,5,153,software
1210,1210,12,28,5,22,94,realestate
1211,1211,4,24,4,14,132,software
1212,1212,17,18,4,11,196,software
1213,1213,15,19,4,9,205,education
1214,1214,11,15,0,29,93,financial
1215,1215,15,11,4,12,203,realestate
1216,1216,3,21,9,12,213,retail
1217,1217,7,3,2,26,131,education
1218,1218,1,2,9,19,201,pharmaceutical
1219,1219,8,0,6,10,187,realestate
1220,1220,15,23,1,14,184,retail
1221,1221,5,29,3,10,117,financial
1222,1222,8,29,3,2,148,software
1223,1223,19,16,8,25,77,pharmaceutical
1224,1224,15,4,1,5,179,education
1225,1225,19,15,2,9,111,pharmaceutical
1226,1226,5,4,2,23,111,retail
1227,1227,8,10,8,17,118,realestate
1228,1228,2,10,7,3,209,retail
1229,1229,4,23,1,18,147,education
1230,1230,7,6,0,24,140,financial
1231,1231,6,14,3,12,72,retail
1232,1232,2,23,0,16,201,financial
1233,1233,0,26,5,25,123,financial
1234,1234,13,16,4,5,92,financial
1235,1235,19,6,9,28,98,financial
1236,1236,1,10,4,4,225,realestate
1237,1237,9,3,0,9,103,pharmaceutical
1238,1238,0,22,8,13,122,retail
1239,1239,16,28,4,22,154,pharmaceutical
1240,1240,13,8,0,0,107,education
1241,1241,7,29,3,28,126,software
1242,1242,5,26,5,1,116,retail
1243,1243,14,11,7,11,199,education
1244,1244,12,4,2,12,107,pharmaceutical
1245,1245,8,20,8,25,182,retail
1246,1246,5,12,1,6,95,realestate
1247,1247,2,1,8,28,204,retail
1248,1248,0,4,8,0,119,financial
1249,1249,12,7,5,19,91,retail
1250,1250,7,13,0,29,137,pharmaceutical
1251,1251,15,20,6,4,217,education
1252,1252,5,23,3,4,133,pharmaceutical
1253,1253,9,14,7,29,72,realestate
1254,1254,4,18,2,24,142,pharmaceutical
1255,1255,2,25,5,27,201,retail
1256,1256,5,12,8,7,110,education
1257,1257,6,13,3,16,75,software
1258,1258,15,9,9,19,196,education
1259,1259,14,17,9,21,183,pharmaceutical
1260,1260,1,0,7,29,225,financial
1261,1261,3,5,9,2,166,realestate
1262,1262,4,16,2,1,165,financial
1263,1263,18,19,0,24,91,retail
1264,1264,17,1,5,29,190,financial
1265,1265,17,17,4,23,204,pharmaceutical
1266,1266,7,25,5,6,146,pharmaceutical
1267,1267,19,29,7,13,74,retail
1268,1268,2,8,8,13,206,realestate
1269,1269,8,29,5,24,116,education
1270,1270,9,27,2,16,59,pharmaceutical
1271,1271,4,15,9,24,162,software
1272,1272,0,10,9,16,121,retail
1273,1273,18,15,1,15,56,realestate
1274,1274,17,23,2,28,196,pharmaceutical
1275,1275,5,6,5,12,139,pharmaceutical
1276,1276,16,14,1,22,156,realestate
1277,1277,10,28,6,6,149,financial
1278,1278,18,13,5,6,78,financial
1279,1279,4,23,8,26,175,financial
1280,1280,4,0,3,23,161,realestate
1281,1281,7,1,1,11,140,pharmaceutical
1282,1282,14,11,5,10,198,retail
1283,1283,9,26,1,2,62,retail
1284,1284,13,0,2,3,107,software
1285,1285,19,2,4,17,83,software
1286,1286,16,21,6,13,152,financial
1287,1287,15,8,9,16,189,pharmaceutical
1288,1288,10,29,6,14,91,realestate
1289,1289,0,24,9,7,123,software
1290,1290,3,7,1,0,192,financial
1291,1291,4,9,7,3,148,realestate
1292,1292,18,27,7,22,72,education
1293,1293,5,1,5,16,132,pharmaceutical
1294,1294,18,14,3,17,72,realestate
1295,1295,10,3,0,19,129,software
1296,1296,10,16,8,20,89,software
1297,1297,18,28,7,9,70,pharmaceutical
1298,1298,16,11,4,24,150,education
1299,1299,4,11,6,25,161,retail
1300,1300,6,29,9,24,64,education
1301,1301,18,24,8,15,57,financial
1302,1302,12,24,5,2,99,retail
1303,1303,5,23,7,24,118,software
1304,1304,13,28,3,11,105,education
1305,1305,11,9,1,7,125,realestate
1306,1306,2,16,5,27,213,education
1307,1307,3,23,5,7,217,realestate
1308,1308,16,21,8,21,153,education
1309,1309,13,7,3,2,127,software
1310,1310,18,29,1,6,85,pharmaceutical
1311,1311,8,23,1,14,205,education
1312,1312,2,9,7,14,207,software
1313,1313,19,25,0,23,74,financial
1314,1314,2,7,4,2,200,realestate
1315,1315,13,21,9,26,132,pharmaceutical
1316,1316,2,14,3,25,206,financial
1317,1317,3,15,5,11,209,realestate
1318,1318,15,15,4,17,193,retail
1319,1319,17,0,0,0,189,pharmaceutical
1320,1320,11,13,8,13,108,retail
1321,1321,4,5,9,24,134,realestate
1322,1322,1,29,1,5,179,education
1323,1323,6,21,7,13,64,retail
1324,1324,18,7,2,18,94,realestate
1325,1325,2,27,7,8,205,software
1326,1326,0,26,7,12,122,education
1327,1327,18,12,0,7,54,retail
1328,1328,3,8,5,18,217,software
1329,1329,18,19,6,18,70,pharmaceutical
1330,1330,16,4,1,8,149,financial
1331,1331,2,6,1,18,216,education
1332,1332,17,13,0,19,183,education
1333,1333,13,24,4,5,107,retail
1334,1334,9,28,6,7,48,financial
1335,1335,15,18,7,17,205,retail
1336,1336,12,12,5,24,84,financial
1337,1337,4,29,9,2,160,realestate
1338,1338,11,7,2,27,124,education
1339,1339,6,28,6,8,64,retail
1340,1340,0,23,7,29,121,financial
1341,1341,17,1,8,26,199,retail
1342,1342,0,4,8,4,120,retail
1343,1343,6,5,2,24,60,financial
1344,1344,11,8,8,4,131,retail
1345,1345,4,4,4,0,176,education
1346,1346,7,7,0,10,128,financial
1347,1347,13,18,5,4,144,software
1348,1348,13,27,4,4,86,retail
1349,1349,1,17,7,5,232,realestate
1350,1350,6,20,8,8,63,software
1351,1351,17,17,0,11,183,retail
1352,1352,4,10,2,5,161,education
1353,1353,18,9,7,14,89,retail
1354,1354,18,26,2,3,99,software
1355,1355,16,11,4,29,152,software
1356,1356,4,24,9,3,137,software
1357,1357,15,3,9,28,182,pharmaceutical
1358,1358,3,2,3,13,201,retail
1359,1359,7,27,4,9,146,financial
1360,1360,9,4,9,14,98,education
1361,1361,6,29,3,1,73,pharmaceutical
1362,1362,11,27,8,23,110,education
1363,1363,8,1,0,12,144,realestate
1364,1364,4,8,8,14,134,realestate
1365,1365,15,15,8,16,211,retail
1366,1366,7,15,8,12,145,education
1367,1367,15,24,5,13,219,financial
1368,1368,4,3,3,7,187,education
1369,1369,17,26,5,18,192,realestate
1370,1370,12,9,0,21,102,realestate
1371,1371,4,2,9,5,139,software
1372,1372,4,21,7,26,166,pharmaceutical
1373,1373,3,28,2,19,202,pharmaceutical
1374,1374,8,26,6,9,192,retail
1375,1375,7,20,4,15,146,financial
1376,1376,3,19,1,8,167,education
1377,1377,12,17,0,16,97,realestate
1378,1378,13,26,4,27,121,pharmaceutical
1379,1379,16,9,5,8,152,software
1380,1380,12,3,1,1,81,pharmaceutical
1381,1381,1,26,3,27,168,retail
1382,1382,0,12,6,29,119,education
1383,1383,5,5,6,16,113,realestate
1384,1384,9,29,2,13,89,software
1385,1385,0,29,9,28,121,pharmaceutical
1386,1386,12,23,4,22,96,retail
1387,1387,14,3,8,21,183,retail
1388,1388,4,15,1,16,184,financial
1389,1389,2,3,8,23,209,pharmaceutical
1390,1390,6,5,1,7,62,retail
1391,1391,13,6,4,19,120,realestate
1392,1392,8,0,2,14,192,pharmaceutical
1393,1393,10,15,5,12,152,pharmaceutical
1394,1394,9,17,4,25,93,software
1395,1395,16,8,9,3,153,education
1396,1396,9,22,8,10,71,software
1397,1397,2,9,7,11,205,education
1398,1398,10,25,9,9,122,financial
1399,1399,0,4,4,15,123,realestate
1400,1400,6,17,0,17,55,education
1401,1401,15,10,2,21,197,realestate
1402,1402,13,14,0,22,120,software
1403,1403,7,26,6,5,131,education
1404,1404,1,0,4,1,200,retail
1405,1405,9,6,5,17,96,retail
1406,1406,3,24,5,21,183,education
1407,1407,14,5,3,3,181,software
1408,1408,13,20,7,29,120,realestate
1409,1409,5,11,2,27,133,education
1410,1410,12,6,4,19,104,realestate
1411,1411,9,22,1,10,70,education
1412,1412,5,22,9,20,96,financial
1413,1413,8,27,1,24,167,pharmaceutical
1414,1414,10,11,5,27,128,financial
1415,1415,8,25,7,7,136,software
1416,1416,5,14,4,4,105,retail
1417,1417,16,26,4,28,150,retail
1418,1418,5,9,6,25,120,financial
1419,1419,0,10,5,5,119,realestate
1420,1420,2,3,9,27,217,retail
1421,1421,1,26,3,27,205,financial
1422,1422,6,9,3,4,46,software
1423,1423,3,22,0,12,202,software
1424,1424,11,6,5,29,120,realestate
1425,1425,5,20,4,3,138,software
1426,1426,2,0,0,3,211,education
1427,1427,8,25,8,17,205,education
1428,1428,6,17,3,7,79,financial
1429,1429,10,3,8,4,154,education
1430,1430,3,7,1,22,192,financial
1431,1431,3,10,7,14,186,retail
1432,1432,10,16,3,14,128,financial
1433,1433,18,7,1,8,102,realestate
1434,1434,14,2,2,25,187,retail
1435,1435,17,24,3,13,192,software
1436,1436,18,4,1,16,60,software
1437,1437,13,3,6,1,98,education
1438,1438,5,28,0,26,101,education
1439,1439,4,10,8,16,135,software
1440,1440,7,16,2,0,167,software
1441,1441,19,24,4,26,89,financial
1442,1442,8,21,1,9,118,software
1443,1443,2,18,4,8,212,realestate
1444,1444,15,0,4,23,203,realestate
1445,1445,12,14,4,17,98,pharmaceutical
1446,1446,8,9,0,19,148,pharmaceutical
1447,1447,7,18,3,22,133,realestate
1448,1448,14,21,8,5,187,software
1449,1449,11,21,0,0,138,software
1450,1450,3,4,3,25,181,software
1451,1451,18,22,5,14,68,retail
1452,1452,15,9,8,15,186,realestate
1453,1453,7,16,8,15,150,realestate
1454,1454,10,1,6,0,93,pharmaceutical
1455,1455,17,22,6,15,192,education
1456,1456,15,17,0,18,184,education
1457,1457,8,3,4,5,190,pharmaceutical
1458,1458,6,10,4,4,64,pharmaceutical
1459,1459,10,1,3,2,92,realestate
1460,1460,15,15,8,27,178,financial
1461,1461,5,15,8,4,114,realestate
1462,1462,14,9,1,26,188,education
1463,1463,3,11,7,23,172,pharmaceutical
1464,1464,3,6,4,24,181,financial
1465,1465,10,27,4,14,151,pharmaceutical
1466,1466,7,21,5,20,145,retail
1467,1467,4,8,2,1,151,financial
1468,1468,3,20,4,5,212,financial
1469,1469,2,1,6,21,202,education
1470,1470,5,1,9,23,126,pharmaceutical
1471,1471,3,12,4,1,185,realestate
1472,1472,19,3,7,24,105,financial
1473,1473,16,3,0,7,147,retail
1474,1474,5,5,8,0,98,software
1475,1475,9,17,4,10,99,retail
1476,1476,11,15,3,2,134,realestate
1477,1477,11,28,3,4,139,retail
1478,1478,0,17,2,11,122,financial
1479,1479,5,8,9,12,110,financial
1480,1480,10,24,0,10,148,education
1481,1481,8,5,9,1,205,pharmaceutical
1482,1482,8,15,5,10,160,software
1483,1483,7,7,0,24,126,education
1484,1484,18,2,7,1,87,education
1485,1485,0,18,3,24,120,software
1486,1486,11,18,5,11,104,realestate
1487,1487,4,22,3,17,161,realestate
1488,1488,17,13,1,12,205,financial
1489,1489,15,18,3,15,195,software
1490,1490,1,1,3,16,204,realestate
1491,1491,16,13,3,16,159,education
1492,1492,10,18,6,21,159,education
1493,1493,12,26,4,2,108,education
1494,1494,6,8,2,5,40,realestate
1495,1495,16,6,7,15,159,financial
1496,1496,7,23,5,15,129,education
1497,1497,2,3,0,21,217,retail
1498,1498,8,22,9,17,135,retail
1499,1499,13,9,0,20,112,retail
1500,1500,13,19,8,24,115,education
1501,1501,0,13,0,29,120,software
1502,1502,16,27,5,18,161,realestate
1503,1503,14,18,5,0,189,pharmaceutical
1504,1504,2,11,3,13,214,retail
1505,1505,18,21,6,12,101,software
1506,1506,0,14,9,15,121,retail
1507,1507,11,18,9,26,102,software
1508,1508,7,22,2,25,124,pharmaceutical
1509,1509,0,18,7,14,123,realestate
1510,1510,17,21,2,9,183,realestate
1511,1511,3,10,7,7,174,retail
1512,1512,10,16,6,12,156,pharmaceutical
1513,1513,0,9,5,6,121,financial
1514,1514,14,25,2,17,188,pharmaceutical
1515,1515,17,18,3,8,194,realestate
1516,1516,19,12,9,28,80,realestate
1517,1517,4,2,3,10,151,financial
1518,1518,9,22,2,7,93,retail
