Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
787,787,8,7,2,11,183,education
788,788,10,22,7,18,124,retail
789,789,14,14,5,12,179,retail
790,790,17,2,3,0,194,software
791,791,3,9,7,18,198,realestate
792,792,16,10,5,21,157,education
793,793,17,28,1,11,199,pharmaceutical
794,794,12,16,1,5,103,financial
795,795,13,26,0,27,135,financial
796,796,16,20,6,23,154,financial
797,797,5,12,2,15,114,software
798,798,4,16,1,18,147,financial
799,799,5,6,5,14,112,software
800,800,17,14,6,22,195,realestate
801,801,0,11,5,24,120,software
802,802,8,7,7,20,174,education
803,803,3,24,4,26,190,realestate
804,804,4,6,3,29,147,financial
805,805,5,1,7,17,109,financial
806,806,13,19,3,26,111,retail
807,807,11,5,3,19,107,software
808,808,16,21,0,27,156,software
809,809,7,13,1,10,125,retail
810,810,0,13,9,9,122,financial
811,811,7,0,6,27,154,software
812,812,5,12,2,25,129,realestate
813,813,5,13,2,14,107,education
814,814,0,15,1,3,123,retail
815,815,0,16,9,20,121,realestate
816,816,9,3,9,10,84,software
817,817,1,19,4,29,173,realestate
818,818,16,0,2,6,154,pharmaceutical
819,819,11,12,6,4,98,software
820,820,10,13,8,4,94,financial
821,821,7,20,7,6,140,retail
822,822,17,3,0,4,204,retail
823,823,3,29,3,12,193,education
824,824,16,3,7,26,152,financial
825,825,13,16,8,28,133,education
826,826,17,22,2,6,198,financial
827,827,3,7,8,17,189,software
828,828,7,10,4,6,156,retail
829,829,9,0,9,29,66,software
830,830,8,19,2,10,120,education
831,831,7,14,1,28,151,education
832,832,10,28,2,6,103,software
833,833,11,12,9,17,120,retail
834,834,3,28,0,11,170,software
835,835,0,21,5,23,121,retail
836,836,3,10,1,9,189,education
837,837,1,14,9,16,207,retail
838,838,3,13,4,19,217,software
839,839,1,9,9,20,206,education
840,840,11,5,9,16,91,software
841,841,12,18,3,24,80,retail
842,842,9,1,9,16,88,retail
843,843,4,10,4,9,180,realestate
844,844,1,19,8,25,221,pharmaceutical
845,845,5,4,6,27,102,retail
846,846,17,14,5,18,200,education
847,847,18,24,5,12,84,retail
848,848,11,20,3,29,102,realestate
849,849,2,3,8,8,200,realestate
850,850,9,26,0,28,85,pharmaceutical
851,851,15,25,9,16,216,pharmaceutical
852,852,5,20,3,0,103,retail
853,853,7,18,3,19,156,education
854,854,6,13,0,10,79,pharmaceutical
855,855,1,14,2,19,188,retail
856,856,2,13,0,10,205,pharmaceutical
857,857,5,28,9,9,133,software
858,858,2,18,0,2,214,financial
859,859,4,3,3,12,136,education
860,860,6,15,7,2,73,realestate
861,861,2,14,1,21,206,financial
862,862,6,21,6,12,70,education
863,863,8,3,9,10,147,realestate
864,864,2,1,4,0,218,pharmaceutical
865,865,15,22,6,28,196,financial
866,866,16,3,1,2,150,realestate
867,867,16,17,9,11,153,software
868,868,15,17,6,28,205,education
869,869,14,1,1,1,192,pharmaceutical
870,870,8,16,2,29,200,education
871,871,7,17,1,20,133,retail
872,872,9,13,4,15,80,pharmaceutical
873,873,0,9,9,20,121,pharmaceutical
874,874,4,21,2,6,175,retail
875,875,9,14,4,10,66,retail
876,876,0,17,0,0,119,pharmaceutical
877,877,4,8,3,5,165,pharmaceutical
878,878,13,29,1,24,119,realestate
879,879,19,16,5,13,91,realestate
880,880,9,1,8,24,58,financial
881,881,2,27,2,16,213,financial
882,882,2,11,9,20,217,software
883,883,19,11,3,15,73,software
884,884,0,7,8,11,123,pharmaceutical
885,885,0,28,6,23,123,pharmaceutical
886,886,17,2,4,0,192,realestate
887,887,0,28,9,15,123,pharmaceutical
888,888,14,25,9,28,182,realestate
889,889,14,25,0,0,185,realestate
890,890,4,4,1,2,138,realestate
891,891,14,25,9,26,187,education
892,892,2,24,2,19,203,pharmaceutical
893,893,4,11,0,12,174,pharmaceutical
894,894,2,22,7,10,210,realestate
895,895,19,13,5,23,71,realestate
896,896,0,21,3,23,122,pharmaceutical
897,897,0,4,9,0,123,pharmaceutical
898,898,17,6,8,20,191,realestate
899,899,10,20,4,23,116,education
900,900,1,14,7,4,175,education
901,901,7,0,7,4,148,pharmaceutical
902,902,18,26,9,16,67,software
903,903,9,7,2,14,102,retail
904,904,15,10,5,11,196,realestate
905,905,7,4,7,12,119,financial
906,906,12,7,2,29,107,software
907,907,9,21,8,20,44,software
908,908,17,5,1,28,201,pharmaceutical
909,909,10,14,6,6,159,pharmaceutical
910,910,14,20,0,25,184,financial
911,911,9,17,2,5,53,pharmaceutical
912,912,9,26,5,2,90,software
913,913,2,22,9,7,208,pharmaceutical
914,914,9,20,2,23,89,financial
915,915,13,16,0,16,123,education
916,916,13,3,6,13,134,software
917,917,12,2,9,11,81,realestate
918,918,5,28,6,20,133,education
919,919,13,6,7,15,131,pharmaceutical
920,920,4,26,6,2,185,retail
921,921,15,16,9,27,195,pharmaceutical
922,922,5,19,3,22,117,retail
923,923,11,13,0,27,99,software
924,924,5,18,4,24,122,financial
925,925,3,23,7,7,194,software
926,926,17,3,1,12,186,realestate
927,927,13,27,7,10,116,retail
928,928,9,16,7,29,65,software
929,929,3,24,2,20,209,retail
930,930,12,18,7,27,83,software
931,931,4,4,8,28,153,financial
932,932,0,4,9,26,119,software
933,933,5,29,4,4,100,pharmaceutical
934,934,10,7,6,4,112,software
935,935,18,5,5,19,65,education
936,936,17,5,3,2,202,pharmaceutical
937,937,12,14,8,0,99,pharmaceutical
938,938,11,7,2,23,99,retail
939,939,18,10,6,21,103,education
940,940,9,0,3,2,75,realestate
941,941,8,29,6,14,135,education
942,942,0,0,1,20,122,retail
943,943,3,7,2,9,176,retail
944,944,17,10,4,28,201,education
945,945,1,24,3,25,190,education
946,946,11,27,7,28,140,retail
947,947,19,18,9,15,97,realestate
948,948,19,17,7,24,87,education
949,949,1,24,1,24,174,pharmaceutical
950,950,15,9,6,11,179,software
951,951,11,5,4,17,141,retail
952,952,7,14,2,27,161,retail
953,953,10,10,5,29,113,realestate
954,954,14,20,7,26,194,education
955,955,17,28,7,1,204,realestate
956,956,18,11,2,11,94,financial
957,957,8,11,2,18,157,retail
958,958,2,5,4,6,218,pharmaceutical
959,959,13,6,1,10,113,retail
960,960,9,27,3,15,49,retail
961,961,16,10,9,23,159,realestate
962,962,11,22,9,12,96,financial
963,963,4,17,0,20,166,software
964,964,8,8,1,2,157,education
965,965,13,8,2,16,94,retail
966,966,6,22,0,10,74,retail
967,967,6,18,5,16,86,software
968,968,3,4,6,20,181,software
969,969,12,2,0,0,108,realestate
970,970,8,18,7,23,195,retail
971,971,15,5,9,9,219,financial
972,972,18,22,4,8,52,financial
973,973,8,9,6,12,130,education
974,974,10,9,2,29,113,pharmaceutical
975,975,18,18,7,25,89,software
976,976,14,14,3,21,197,education
977,977,17,14,6,15,194,retail
978,978,17,29,0,7,205,education
979,979,10,8,6,16,132,software
980,980,11,6,8,10,97,software
981,981,18,4,5,26,61,retail
982,982,15,14,3,6,189,software
983,983,2,25,9,4,217,retail
984,984,12,18,7,24,81,realestate
985,985,0,20,0,5,122,software
986,986,7,17,2,11,157,software
987,987,5,27,8,4,107,software
988,988,6,17,7,0,61,realestate
989,989,9,13,9,5,65,financial
990,990,10,18,0,11,143,pharmaceutical
991,991,15,8,1,28,189,financial
992,992,12,6,0,1,99,retail
993,993,19,27,0,22,81,education
994,994,15,21,1,18,208,realestate
995,995,7,12,6,20,154,software
996,996,14,14,4,9,178,software
997,997,16,3,1,1,161,retail
998,998,14,3,3,10,188,education
999,999,17,24,5,20,184,education
1000,1000,9,23,6,1,56,retail
1001,1001,15,1,3,2,187,realestate
1002,1002,7,26,9,18,155,education
1003,1003,7,12,9,24,156,software
1004,1004,14,28,7,12,184,software
1005,1005,12,24,8,21,93,financial
1006,1006,1,15,9,12,194,education
1007,1007,5,18,0,8,109,financial
1008,1008,7,29,0,8,163,retail
1009,1009,8,9,2,1,125,pharmaceutical
1010,1010,13,29,8,6,90,financial
1011,1011,7,13,1,25,156,software
1012,1012,11,3,4,17,122,software
1013,1013,7,29,5,17,149,software
1014,1014,12,29,7,14,95,pharmaceutical
1015,1015,11,19,9,20,110,retail
1016,1016,7,27,7,1,128,financial
1017,1017,16,26,0,15,153,financial
1018,1018,17,10,9,15,183,retail
1019,1019,11,7,5,24,95,education
1020,1020,11,1,8,23,129,pharmaceutical
1021,1021,16,13,6,29,157,software
1022,1022,9,5,7,2,99,software
1023,1023,4,11,9,27,160,pharmaceutical
1024,1024,2,19,2,23,215,financial
1025,1025,3,26,9,26,187,realestate
1026,1026,5,10,5,17,110,financial
1027,1027,5,18,6,13,109,realestate
1028,1028,4,4,1,15,173,financial
1029,1029,16,4,7,9,161,financial
1030,1030,9,1,1,6,101,pharmaceutical
1031,1031,5,28,9,24,122,realestate
1032,1032,18,22,2,8,87,software
1033,1033,16,18,1,6,157,education
1034,1034,12,12,0,5,97,software
1035,1035,4,10,0,24,176,pharmaceutical
1036,1036,17,21,2,2,196,retail
1037,1037,19,12,7,14,118,realestate
1038,1038,16,14,8,21,148,education
1039,1039,5,27,6,20,116,software
1040,1040,2,18,2,18,212,pharmaceutical
1041,1041,10,6,5,5,159,software
1042,1042,5,12,2,29,110,education
1043,1043,4,28,9,8,174,education
1044,1044,10,26,0,26,134,retail
1045,1045,12,6,6,11,94,software
1046,1046,2,12,0,9,215,pharmaceutical
1047,1047,2,3,5,16,206,education
1048,1048,16,0,2,1,147,software
1049,1049,0,3,1,29,120,retail
1050,1050,14,24,8,10,181,financial
1051,1051,15,5,8,15,204,education
1052,1052,3,0,9,12,171,financial
1053,1053,12,14,9,29,84,education
1054,1054,10,27,5,12,149,pharmaceutical
1055,1055,11,18,7,10,132,pharmaceutical
1056,1056,10,5,6,4,135,realestate
1057,1057,13,4,0,10,107,financial
1058,1058,3,9,6,2,184,education
1059,1059,18,23,1,5,73,software
1060,1060,5,3,7,21,99,software
1061,1061,15,20,6,8,202,education
1062,1062,16,13,2,9,159,realestate
1063,1063,15,23,2,15,186,realestate
1064,1064,15,7,2,12,205,education
1065,1065,8,2,2,1,147,software
1066,1066,15,11,7,12,194,financial
1067,1067,0,5,1,5,122,financial
1068,1068,13,13,1,8,101,realestate
1069,1069,1,13,8,11,208,software
1070,1070,12,12,6,0,109,education
1071,1071,8,29,0,15,202,pharmaceutical
1072,1072,17,21,7,7,194,retail
1073,1073,0,12,4,6,121,pharmaceutical
1074,1074,15,23,2,7,215,realestate
1075,1075,2,28,2,27,210,financial
1076,1076,16,23,3,29,160,financial
1077,1077,18,1,9,24,97,pharmaceutical
1078,1078,14,13,3,23,186,realestate
1079,1079,17,29,9,19,196,retail
1080,1080,7,27,9,10,124,software
1081,1081,5,21,1,8,112,software
1082,1082,11,13,1,2,113,realestate
1083,1083,1,24,4,17,200,pharmaceutical
1084,1084,9,21,8,14,52,realestate
1085,1085,1,24,7,7,230,pharmaceutical
1086,1086,13,20,4,27,133,software
1087,1087,1,20,5,24,226,financial
1088,1088,5,18,2,13,92,pharmaceutical
1089,1089,5,7,0,14,110,retail
1090,1090,15,9,7,8,216,education
1091,1091,6,21,5,10,42,retail
1092,1092,6,20,4,8,58,pharmaceutical
1093,1093,8,17,9,13,203,education
1094,1094,18,0,7,15,57,realestate
1095,1095,1,27,5,23,175,education
1096,1096,12,25,9,15,80,software
1097,1097,2,26,2,1,215,pharmaceutical
1098,1098,19,25,9,0,112,software
1099,1099,17,1,4,14,189,pharmaceutical
1100,1100,12,9,7,29,110,retail
1101,1101,2,0,6,16,207,education
1102,1102,0,22,0,6,121,education
1103,1103,1,19,1,6,175,retail
1104,1104,1,6,4,26,156,financial
1105,1105,18,12,3,17,96,software
1106,1106,1,8,8,10,201,realestate
1107,1107,17,6,8,16,205,pharmaceutical
1108,1108,5,21,8,2,138,pharmaceutical
1109,1109,11,1,9,28,109,financial
1110,1110,16,4,1,12,162,software
1111,1111,10,13,6,14,90,education
1112,1112,19,26,2,22,89,education
1113,1113,2,9,1,28,200,software
1114,1114,9,10,5,27,70,financial
1115,1115,1,19,9,18,160,software
1116,1116,6,2,0,17,44,pharmaceutical
1117,1117,0,8,8,19,123,education
1118,1118,7,25,8,28,129,retail
1119,1119,9,10,5,24,70,pharmaceutical
1120,1120,7,12,3,2,123,education
1121,1121,18,14,5,15,81,software
1122,1122,8,1,8,1,206,financial
1123,1123,5,10,9,26,111,retail
1124,1124,5,16,5,4,108,retail
1125,1125,8,22,4,9,149,education
1126,1126,16,23,1,17,155,pharmaceutical
1127,1127,10,15,4,27,139,retail
1128,1128,17,4,5,7,197,pharmaceutical
1129,1129,8,17,2,12,160,realestate
1130,1130,10,25,0,12,129,software
1131,1131,13,4,7,9,132,software
1132,1132,5,10,5,3,119,financial
1133,1133,14,4,2,28,179,software
1134,1134,1,0,2,8,228,financial
1135,1135,2,8,3,7,218,pharmaceutical
1136,1136,6,5,8,12,72,financial
1137,1137,16,21,2,24,154,realestate
1138,1138,5,26,1,10,106,pharmaceutical
1139,1139,8,18,3,3,112,realestate
1140,1140,10,19,6,29,97,education
1141,1141,17,22,3,0,190,financial
1142,1142,3,26,2,26,175,education
1143,1143,9,19,7,10,86,education
1144,1144,13,17,2,27,133,financial
1145,1145,16,13,3,22,148,education
1146,1146,6,12,7,19,41,software
1147,1147,18,1,1,26,59,realestate
1148,1148,4,10,1,29,154,pharmaceutical
1149,1149,3,14,3,11,176,pharmaceutical
1150,1150,16,7,9,28,151,software
1151,1151,7,18,1,8,157,pharmaceutical
1152,1152,4,2,3,4,160,software
1153,1153,9,14,9,9,93,retail
1154,1154,17,25,3,21,195,software
1155,1155,3,21,1,21,216,financial
1156,1156,17,24,4,15,189,retail
1157,1157,17,9,8,15,203,pharmaceutical
1158,1158,14,2,8,19,187,software
1159,1159,7,7,6,1,160,financial
1160,1160,6,14,2,9,64,software
1161,1161,8,20,8,17,117,realestate
1162,1162,19,16,9,24,110,education
1163,1163,1,10,0,15,206,financial
1164,1164,1,22,4,26,197,software
1165,1165,6,29,5,0,47,retail
1166,1166,7,16,0,28,163,software
1167,1167,7,21,1,10,153,software
1168,1168,0,6,7,16,121,education
1169,1169,5,24,9,9,127,retail
1170,1170,5,5,2,16,129,software
1171,1171,1,14,6,14,171,retail
1172,1172,6,28,2,0,68,financial
1173,1173,19,23,3,26,79,education
1174,1174,16,27,4,16,158,retail
1175,1175,5,11,2,24,107,realestate
1176,1176,9,9,1,9,48,education
1177,1177,3,16,4,3,171,software
1178,1178,12,5,8,4,79,realestate
1179,1179,2,27,7,1,219,financial
1180,1180,14,16,6,18,185,education
1181,1181,12,14,9,1,88,realestate
1182,1182,15,28,4,17,196,retail
1183,1183,8,4,2,3,134,realestate
1184,1184,7,28,3,20,148,realestate
1185,1185,13,12,2,26,141,retail
1186,1186,12,20,9,7,106,software
1187,1187,16,15,3,0,147,financial
1188,1188,2,6,0,2,202,software
1189,1189,16,15,0,21,154,realestate
1190,1190,7,10,5,1,130,software
1191,1191,11,12,5,20,125,retail
1192,1192,14,14,6,29,187,realestate
1193,1193,6,20,4,5,75,realestate
1194,1194,10,13,9,5,99,realestate
1195,1195,1,7,6,24,172,education
1196,1196,2,12,1,14,202,pharmaceutical
1197,1197,9,0,3,4,72,retail
1198,1198,13,16,5,2,143,realestate
1199,1199,12,2,3,22,95,retail
1200,1200,18,19,4,21,66,retail
1201,1201,6,28,2,26,38,retail
1202,1202,8,17,2,5,134,retail
1203,1203,7,23,8,9,142,realestate
1204,1204,18,1,5,23,75,pharmaceutical
1205,1205,9,16,8,21,52,education
1206,1206,6,5,9,11,77,software
1207,1207,6,7,2,15,65,realestate
1208,1208,19,12,9,17,74,realestate
1209,1209,2,11,3,26,202,software
1210,1210,9,24,4,6,77,pharmaceutical
1211,1211,11,8,1,18,117,realestate
1212,1212,12,26,4,20,82,financial
1213,1213,9,6,1,25,89,pharmaceutical
1214,1214,9,26,9,19,51,education
1215,1215,7,1,4,29,125,education
1216,1216,10,20,9,29,157,education
1217,1217,15,22,4,1,216,education
1218,1218,19,24,1,5,87,retail
1219,1219,11,8,3,26,126,pharmaceutical
1220,1220,4,1,1,29,139,software
1221,1221,14,4,8,11,198,pharmaceutical
1222,1222,7,23,2,16,135,software
1223,1223,10,13,2,4,97,financial
1224,1224,2,4,7,8,212,pharmaceutical
1225,1225,15,12,0,14,202,realestate
1226,1226,15,27,6,12,189,realestate
1227,1227,9,1,2,16,105,software
1228,1228,6,23,8,8,55,education
1229,1229,10,13,5,22,153,financial
1230,1230,11,26,6,2,99,software
1231,1231,2,1,8,22,212,realestate
1232,1232,17,10,2,29,184,education
1233,1233,2,7,7,10,206,education
1234,1234,9,14,3,22,70,realestate
1235,1235,17,4,3,0,199,realestate
1236,1236,16,0,4,29,152,education
1237,1237,3,28,5,12,198,software
1238,1238,9,12,6,4,97,retail
1239,1239,13,1,8,12,126,software
1240,1240,18,14,9,11,70,retail
1241,1241,18,17,5,16,70,retail
1242,1242,11,13,7,0,129,financial
1243,1243,3,28,1,29,212,pharmaceutical
1244,1244,15,27,1,2,214,financial
1245,1245,12,1,0,20,84,realestate
1246,1246,13,16,6,1,137,education
1247,1247,13,4,3,24,106,education
1248,1248,11,17,7,22,119,retail
1249,1249,15,25,6,27,180,education
1250,1250,12,8,3,29,108,retail
1251,1251,14,21,3,21,196,retail
1252,1252,8,23,6,9,203,software
1253,1253,10,0,9,27,144,education
1254,1254,19,13,7,20,113,realestate
1255,1255,17,18,2,24,195,software
1256,1256,10,15,9,17,149,realestate
1257,1257,11,5,8,6,106,education
1258,1258,7,7,7,5,154,realestate
1259,1259,9,23,7,18,78,retail
1260,1260,17,29,3,20,192,financial
1261,1261,11,3,4,14,127,software
1262,1262,18,18,5,18,74,pharmaceutical
1263,1263,5,18,9,12,135,software
1264,1264,17,12,1,19,190,pharmaceutical
1265,1265,10,9,7,6,148,realestate
1266,1266,10,24,3,22,117,realestate
1267,1267,1,12,7,21,214,software
1268,1268,10,18,6,28,95,retail
1269,1269,18,9,5,7,99,pharmaceutical
1270,1270,19,14,0,19,87,retail
1271,1271,13,25,2,22,111,software
1272,1272,3,20,3,18,208,financial
1273,1273,11,24,0,8,92,pharmaceutical
1274,1274,13,8,7,6,146,education
1275,1275,4,21,6,9,138,software
1276,1276,2,8,8,28,206,pharmaceutical
1277,1277,4,3,8,17,143,software
1278,1278,4,13,8,25,144,retail
1279,1279,17,15,0,21,185,financial
1280,1280,3,13,1,16,198,pharmaceutical
1281,1281,5,15,6,16,113,education
1282,1282,2,4,6,15,201,financial
1283,1283,3,12,0,20,193,pharmaceutical
1284,1284,13,13,8,16,107,retail
1285,1285,16,27,7,10,149,retail
1286,1286,15,1,5,5,199,pharmaceutical
1287,1287,11,9,3,10,106,pharmaceutical
1288,1288,10,21,1,8,91,financial
1289,1289,10,0,1,11,151,retail
1290,1290,4,24,0,25,190,financial
1291,1291,5,4,5,18,96,realestate
1292,1292,9,21,5,17,47,financial
1293,1293,15,14,4,2,186,software
1294,1294,6,17,2,29,77,software
1295,1295,3,2,4,15,165,retail
1296,1296,10,19,7,12,89,retail
1297,1297,10,23,4,20,123,realestate
1298,1298,2,22,3,23,218,software
1299,1299,1,14,2,17,212,financial
1300,1300,0,26,8,8,121,software
1301,1301,12,15,1,13,110,pharmaceutical
1302,1302,1,5,3,28,184,financial
1303,1303,14,10,5,18,180,realestate
1304,1304,15,8,2,25,210,financial
1305,1305,12,22,1,11,97,financial
1306,1306,10,2,3,14,105,financial
1307,1307,11,22,4,11,107,pharmaceutical
1308,1308,9,26,7,3,97,education
1309,1309,1,9,2,16,156,pharmaceutical
1310,1310,9,25,6,23,65,retail
1311,1311,16,15,2,12,147,pharmaceutical
1312,1312,13,26,7,17,137,education
1313,1313,0,1,6,20,120,realestate
1314,1314,9,28,7,29,44,education
1315,1315,15,21,7,26,199,financial
1316,1316,16,12,6,2,162,realestate
1317,1317,12,5,4,21,84,pharmaceutical
1318,1318,2,27,0,27,214,realestate
1319,1319,9,19,3,8,48,retail
1320,1320,5,16,3,8,123,software
1321,1321,7,7,3,24,155,realestate
1322,1322,3,4,3,23,177,financial
1323,1323,16,15,2,3,147,retail
1324,1324,4,28,4,8,193,retail
1325,1325,11,17,0,28,133,realestate
1326,1326,6,13,9,23,86,financial
1327,1327,2,2,1,7,206,software
1328,1328,7,5,2,13,131,realestate
1329,1329,6,3,0,18,55,education
1330,1330,13,22,4,27,119,pharmaceutical
1331,1331,2,11,2,22,216,pharmaceutical
1332,1332,12,4,7,9,88,retail
1333,1333,7,16,7,3,139,pharmaceutical
1334,1334,2,3,2,21,204,realestate
1335,1335,5,22,0,15,123,software
1336,1336,15,22,8,3,205,financial
1337,1337,18,18,4,4,73,realestate
1338,1338,12,4,1,29,93,pharmaceutical
1339,1339,12,1,5,19,92,pharmaceutical
1340,1340,4,13,1,28,167,retail
1341,1341,4,0,3,15,166,realestate
1342,1342,17,29,6,23,190,software
1343,1343,0,12,4,23,120,software
1344,1344,3,19,5,28,183,education
1345,1345,12,20,8,18,91,education
1346,1346,0,15,2,10,120,retail
1347,1347,11,13,8,21,96,realestate
1348,1348,11,2,9,11,123,retail
1349,1349,6,10,7,5,63,education
1350,1350,16,24,1,16,160,retail
1351,1351,14,13,4,3,190,software
1352,1352,12,5,6,26,109,retail
1353,1353,15,25,8,6,194,retail
1354,1354,12,12,6,20,87,retail
1355,1355,8,7,4,28,118,realestate
1356,1356,1,4,2,29,162,retail
1357,1357,1,22,6,3,233,financial
1358,1358,10,16,3,26,94,retail
1359,1359,18,9,4,11,90,financial
1360,1360,14,3,2,29,198,retail
1361,1361,1,25,1,13,167,education
1362,1362,14,13,7,23,180,realestate
1363,1363,5,23,3,23,107,financial
1364,1364,12,17,5,17,82,pharmaceutical
1365,1365,18,28,6,13,74,education
1366,1366,4,19,5,9,168,pharmaceutical
1367,1367,5,6,9,17,118,realestate
1368,1368,18,2,3,11,58,education
1369,1369,1,29,0,12,168,realestate
1370,1370,2,24,7,8,211,financial
1371,1371,7,4,6,28,126,financial
1372,1372,16,9,5,26,156,education
1373,1373,7,24,0,22,133,realestate
1374,1374,15,27,2,9,202,education
1375,1375,16,6,0,13,151,software
1376,1376,15,12,5,1,194,financial
1377,1377,11,23,0,8,131,financial
1378,1378,13,29,9,4,121,financial
1379,1379,5,12,1,10,128,pharmaceutical
1380,1380,8,25,6,28,179,realestate
1381,1381,19,16,1,27,76,financial
1382,1382,2,19,0,21,213,education
1383,1383,15,23,8,13,192,realestate
1384,1384,15,22,0,25,216,education
1385,1385,1,20,4,19,205,realestate
1386,1386,7,11,7,28,123,retail
1387,1387,3,29,2,17,175,financial
1388,1388,0,0,2,6,120,realestate
1389,1389,7,13,3,14,129,software
1390,1390,3,12,7,23,200,education
1391,1391,14,26,7,26,197,pharmaceutical
1392,1392,17,1,6,6,185,realestate
1393,1393,15,1,7,28,180,retail
1394,1394,19,0,8,2,79,financial
1395,1395,4,26,6,24,170,education
1396,1396,11,26,5,7,107,retail
1397,1397,9,9,2,25,91,pharmaceutical
1398,1398,19,15,0,23,111,pharmaceutical
1399,1399,19,27,9,1,78,pharmaceutical
1400,1400,10,13,3,21,116,education
1401,1401,16,29,0,21,162,realestate
1402,1402,11,27,9,7,121,retail
1403,1403,12,23,5,29,108,retail
1404,1404,8,9,2,16,197,education
1405,1405,16,18,0,27,155,financial
1406,1406,0,8,7,8,119,retail
1407,1407,17,17,3,25,199,software
1408,1408,14,9,9,10,181,pharmaceutical
1409,1409,11,7,8,24,103,education
1410,1410,7,13,9,3,128,financial
1411,1411,6,11,8,23,58,retail
1412,1412,10,27,8,0,125,education
1413,1413,9,17,2,1,82,software
1414,1414,0,16,9,25,119,pharmaceutical
1415,1415,7,20,9,16,154,realestate
1416,1416,2,21,9,0,219,realestate
1417,1417,2,22,9,25,200,retail
1418,1418,8,14,2,24,199,realestate
1419,1419,15,5,9,2,199,realestate
1420,1420,18,7,4,4,70,retail
1421,1421,16,22,7,21,148,realestate
1422,1422,13,13,3,20,89,education
1423,1423,14,9,2,7,191,realestate
1424,1424,16,5,1,7,158,software
1425,1425,6,12,5,25,84,pharmaceutical
1426,1426,19,21,9,21,111,software
1427,1427,16,1,4,14,152,financial
1428,1428,17,15,9,15,205,pharmaceutical
1429,1429,8,23,5,8,113,financial
1430,1430,16,27,4,0,162,financial
1431,1431,6,17,9,23,58,financial
1432,1432,12,6,7,6,109,financial
1433,1433,16,4,4,4,155,retail
1434,1434,17,16,0,11,186,retail
1435,1435,15,11,8,22,210,realestate
1436,1436,4,15,3,0,144,education
1437,1437,18,7,5,12,83,financial
1438,1438,16,10,7,15,157,pharmaceutical
1439,1439,10,13,4,14,159,software
1440,1440,19,1,2,5,119,pharmaceutical
1441,1441,1,26,1,27,178,financial
1442,1442,10,27,5,24,123,realestate
1443,1443,14,16,3,6,198,financial
1444,1444,18,16,2,27,65,retail
1445,1445,2,19,9,13,210,financial
1446,1446,9,7,5,25,54,pharmaceutical
1447,1447,2,10,4,11,206,software
1448,1448,8,18,6,16,185,retail
1449,1449,10,18,9,5,126,software
1450,1450,12,4,2,29,94,retail
1451,1451,10,9,8,13,99,retail
1452,1452,10,19,3,15,105,retail
1453,1453,19,3,6,28,102,retail
1454,1454,7,10,5,25,127,education
1455,1455,19,2,7,26,98,pharmaceutical
1456,1456,13,14,5,15,90,pharmaceutical
1457,1457,12,26,9,12,92,education
1458,1458,18,9,1,9,66,financial
1459,1459,8,27,5,25,141,realestate
1460,1460,11,11,0,7,126,software
1461,1461,3,8,9,9,203,software
1462,1462,14,26,1,18,188,retail
1463,1463,19,16,5,2,102,software
1464,1464,0,16,1,1,120,pharmaceutical
1465,1465,9,19,7,13,61,retail
1466,1466,3,6,6,15,205,software
1467,1467,16,29,2,27,150,retail
1468,1468,17,23,8,13,203,realestate
1469,1469,13,5,6,12,88,education
1470,1470,2,12,2,3,205,software
1471,1471,8,6,7,13,184,education
1472,1472,12,12,6,18,101,software
1473,1473,4,7,1,26,187,retail
1474,1474,14,16,5,0,195,retail
1475,1475,8,9,9,21,121,software
1476,1476,15,5,9,3,220,education
1477,1477,13,16,7,13,103,software
1478,1478,2,25,3,7,210,software
1479,1479,1,0,9,13,224,education
1480,1480,11,17,7,24,115,software
1481,1481,8,14,5,15,205,financial
1482,1482,13,15,2,21,107,retail
1483,1483,17,4,1,8,193,realestate
1484,1484,4,27,8,29,159,realestate
1485,1485,18,4,9,15,99,education
1486,1486,2,25,0,27,209,realestate
1487,1487,12,17,8,24,109,realestate
1488,1488,2,0,5,15,213,financial
1489,1489,2,3,7,13,218,pharmaceutical
1490,1490,8,22,4,14,187,education
1491,1491,2,26,9,11,219,education
1492,1492,8,3,0,13,127,financial
1493,1493,11,14,8,22,139,education
1494,1494,10,24,2,13,119,retail
1495,1495,9,3,6,12,103,realestate
1496,1496,2,19,6,25,209,education
1497,1497,2,21,6,4,217,financial
1498,1498,9,16,8,16,95,software
1499,1499,6,19,3,0,73,software
1500,1500,6,15,7,23,78,education
1501,1501,1,4,2,0,207,financial
1502,1502,6,17,9,22,83,realestate
1503,1503,9,7,5,3,54,software
1504,1504,11,8,0,10,139,retail
1505,1505,5,20,0,3,116,software
1506,1506,3,21,9,15,186,financial
1507,1507,2,16,0,17,210,financial
1508,1508,1,11,8,22,218,education
1509,1509,14,2,9,8,198,realestate
1510,1510,2,14,1,5,206,realestate
1511,1511,7,17,4,0,157,retail
1512,1512,13,23,1,14,111,pharmaceutical
1513,1513,14,26,3,17,191,financial
1514,1514,16,4,4,11,148,education
1515,1515,8,9,8,13,196,realestate
1516,1516,5,2,0,28,101,retail
1517,1517,13,7,6,2,126,financial
1518,1518,1,12,2,21,189,software
1519,1519,10,1,3,17,146,pharmaceutical
1520,1520,9,23,8,26,45,software
