Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
788,788,17,16,7,22,188,pharmaceutical
789,789,4,12,9,27,153,software
790,790,14,28,0,9,179,education
791,791,19,0,4,8,106,education
792,792,14,22,8,17,197,pharmaceutical
793,793,6,18,2,20,52,realestate
794,794,3,11,0,0,193,education
795,795,14,14,3,2,198,pharmaceutical
796,796,15,15,7,10,212,retail
797,797,12,10,8,19,90,education
798,798,4,23,3,2,147,software
799,799,15,28,1,25,208,financial
800,800,10,10,6,2,146,education
801,801,19,20,0,18,98,realestate
802,802,13,29,3,29,90,pharmaceutical
803,803,5,2,1,18,119,realestate
804,804,19,21,7,28,105,pharmaceutical
805,805,19,11,4,15,88,realestate
806,806,13,18,7,18,111,software
807,807,15,6,8,23,197,financial
808,808,0,27,6,11,121,retail
809,809,0,2,6,25,121,retail
810,810,9,24,6,23,89,financial
811,811,4,8,7,8,185,realestate
812,812,9,18,8,18,87,financial
813,813,15,6,9,18,207,education
814,814,13,27,6,9,94,financial
815,815,5,24,1,16,113,retail
816,816,14,5,1,3,180,financial
817,817,11,0,8,19,135,software
818,818,18,5,6,3,51,software
819,819,16,29,9,21,153,education
820,820,5,27,2,9,92,realestate
821,821,4,8,6,6,188,financial
822,822,0,24,4,22,121,software
823,823,18,24,2,6,79,realestate
824,824,17,28,0,28,198,pharmaceutical
825,825,10,4,3,10,136,realestate
826,826,19,22,9,8,76,pharmaceutical
827,827,0,15,9,0,121,software
828,828,8,9,2,4,136,financial
829,829,14,10,5,16,186,retail
830,830,3,3,9,21,199,realestate
831,831,12,13,2,7,110,education
832,832,1,25,4,4,196,pharmaceutical
833,833,19,29,6,19,80,education
834,834,15,19,2,16,205,financial
835,835,4,18,1,25,156,realestate
836,836,18,1,4,6,75,retail
837,837,17,18,1,16,203,realestate
838,838,5,29,3,17,136,realestate
839,839,0,29,0,13,122,retail
840,840,5,10,8,5,92,pharmaceutical
841,841,4,10,7,16,165,pharmaceutical
842,842,17,27,8,16,195,financial
843,843,9,22,9,6,96,realestate
844,844,11,1,5,29,117,retail
845,845,11,12,1,19,111,pharmaceutical
846,846,19,15,4,12,117,pharmaceutical
847,847,8,11,6,29,115,financial
848,848,10,22,8,23,99,software
849,849,3,5,5,15,188,financial
850,850,0,17,2,11,122,retail
851,851,5,22,1,8,124,pharmaceutical
852,852,19,19,1,5,82,realestate
853,853,8,24,7,11,115,financial
854,854,1,10,0,24,235,software
855,855,7,0,7,15,155,realestate
856,856,4,25,9,14,154,realestate
857,857,11,6,1,12,91,pharmaceutical
858,858,8,16,7,20,188,education
859,859,13,11,4,4,146,financial
860,860,0,22,6,26,120,software
861,861,10,17,5,10,140,pharmaceutical
862,862,3,20,2,21,210,financial
863,863,7,8,4,3,151,pharmaceutical
864,864,18,12,1,10,62,financial
865,865,1,24,2,21,213,realestate
866,866,12,18,4,4,83,financial
867,867,14,23,8,3,181,realestate
868,868,8,23,6,16,150,retail
869,869,1,17,6,25,157,retail
870,870,16,20,8,8,156,retail
871,871,13,27,4,14,113,education
872,872,12,9,8,16,106,financial
873,873,19,18,7,25,103,software
874,874,6,12,4,12,78,pharmaceutical
875,875,14,10,2,13,181,financial
876,876,14,28,2,6,187,realestate
877,877,19,16,0,5,84,realestate
878,878,3,12,9,28,177,retail
879,879,5,17,8,16,112,retail
880,880,12,0,7,14,84,education
881,881,8,0,9,5,157,retail
882,882,11,28,1,5,91,realestate
883,883,17,15,1,6,195,retail
884,884,3,13,9,3,208,pharmaceutical
885,885,8,3,9,4,199,education
886,886,6,17,4,22,62,education
887,887,5,2,5,9,134,pharmaceutical
888,888,19,1,8,8,116,software
889,889,1,16,9,19,220,software
890,890,9,7,6,24,90,realestate
891,891,0,11,5,13,122,financial
892,892,2,26,4,21,203,financial
893,893,4,13,8,5,174,financial
894,894,17,13,3,3,199,pharmaceutical
895,895,14,3,9,24,182,education
896,896,12,5,0,11,106,financial
897,897,5,9,9,4,116,realestate
898,898,1,28,7,5,190,realestate
899,899,7,22,7,17,163,financial
900,900,14,26,6,0,194,realestate
901,901,7,18,9,4,148,software
902,902,13,20,7,28,105,financial
903,903,10,2,8,0,93,software
904,904,13,12,9,19,134,education
905,905,13,13,1,25,138,financial
906,906,3,10,9,21,205,pharmaceutical
907,907,0,10,7,25,123,financial
908,908,9,21,1,5,97,retail
909,909,3,29,0,0,205,financial
910,910,14,13,5,17,184,realestate
911,911,3,16,1,26,197,retail
912,912,10,26,9,24,144,realestate
913,913,0,25,1,1,122,retail
914,914,3,18,8,11,217,pharmaceutical
915,915,5,17,2,18,102,software
916,916,5,18,3,29,103,realestate
917,917,2,16,1,27,208,education
918,918,19,11,6,18,112,financial
919,919,9,14,8,14,94,education
920,920,19,1,4,24,111,pharmaceutical
921,921,12,4,6,7,101,realestate
922,922,16,6,1,22,156,realestate
923,923,14,27,5,10,194,education
924,924,12,1,5,12,79,pharmaceutical
925,925,11,16,9,18,121,retail
926,926,15,19,5,1,212,realestate
927,927,11,2,7,6,105,software
928,928,18,24,6,5,95,realestate
929,929,3,13,0,20,209,retail
930,930,6,16,8,11,82,pharmaceutical
931,931,4,24,8,4,153,realestate
932,932,17,23,2,0,190,education
933,933,1,0,2,16,196,education
934,934,0,15,4,12,123,financial
935,935,3,3,0,11,179,retail
936,936,0,27,3,12,120,realestate
937,937,19,21,4,7,113,realestate
938,938,17,29,6,2,191,education
939,939,18,17,7,27,103,education
940,940,9,19,8,10,75,pharmaceutical
941,941,15,23,0,4,207,education
942,942,1,12,4,27,190,financial
943,943,9,6,4,27,69,realestate
944,944,19,22,2,7,84,realestate
945,945,17,6,8,5,189,software
946,946,13,8,2,28,138,education
947,947,19,3,9,18,97,education
948,948,8,24,3,4,181,retail
949,949,16,0,9,21,153,software
950,950,16,1,2,3,155,software
951,951,0,7,5,18,122,retail
952,952,3,22,4,24,172,education
953,953,17,2,8,19,186,education
954,954,17,21,3,28,204,education
955,955,14,3,6,12,196,retail
956,956,12,10,3,6,97,financial
957,957,12,15,6,4,92,financial
958,958,10,19,5,21,89,pharmaceutical
959,959,4,21,5,14,178,software
960,960,15,2,4,0,189,pharmaceutical
961,961,11,1,9,26,138,pharmaceutical
962,962,6,16,2,19,41,pharmaceutical
963,963,8,7,3,7,146,pharmaceutical
964,964,6,8,7,1,52,software
965,965,13,16,0,18,94,education
966,966,8,2,1,14,185,realestate
967,967,4,10,5,19,144,education
968,968,18,19,1,16,67,financial
969,969,19,0,0,1,89,pharmaceutical
970,970,15,18,9,17,213,education
971,971,1,24,1,13,162,pharmaceutical
972,972,14,15,4,12,195,software
973,973,2,5,7,2,219,software
974,974,6,18,0,17,69,financial
975,975,4,28,7,6,132,retail
976,976,0,14,3,3,121,education
977,977,18,13,2,10,80,pharmaceutical
978,978,12,28,7,17,98,software
979,979,7,24,8,9,130,pharmaceutical
980,980,1,22,4,21,164,financial
981,981,7,20,2,11,148,pharmaceutical
982,982,6,0,9,26,45,education
983,983,12,1,8,5,90,education
984,984,8,15,1,14,179,realestate
985,985,2,18,0,24,218,retail
986,986,5,6,6,27,130,software
987,987,16,2,7,4,162,realestate
988,988,2,17,1,27,201,realestate
989,989,14,24,3,7,193,education
990,990,19,22,3,9,112,pharmaceutical
991,991,7,4,7,15,156,retail
992,992,12,12,3,24,99,pharmaceutical
993,993,18,25,8,20,93,pharmaceutical
994,994,10,15,7,29,92,realestate
995,995,12,9,1,21,106,software
996,996,4,13,1,7,152,financial
997,997,7,3,1,22,127,education
998,998,15,16,5,26,191,education
999,999,8,9,1,4,159,pharmaceutical
1000,1000,2,9,7,12,212,financial
1001,1001,15,10,0,8,187,financial
1002,1002,2,24,8,28,214,realestate
1003,1003,16,5,4,0,157,education
1004,1004,16,28,1,22,152,realestate
1005,1005,1,6,0,12,194,pharmaceutical
1006,1006,19,25,0,14,79,pharmaceutical
1007,1007,4,20,0,1,180,software
1008,1008,7,27,1,28,163,financial
1009,1009,11,8,0,29,121,financial
1010,1010,17,27,7,9,192,retail
1011,1011,8,25,9,7,148,pharmaceutical
1012,1012,16,13,6,19,160,retail
1013,1013,10,26,2,15,146,retail
1014,1014,19,22,5,29,90,pharmaceutical
1015,1015,2,10,7,5,206,realestate
1016,1016,4,26,4,6,135,financial
1017,1017,17,0,7,10,202,education
1018,1018,4,11,6,22,176,retail
1019,1019,9,27,9,29,80,realestate
1020,1020,12,16,4,14,83,education
1021,1021,11,9,8,25,102,pharmaceutical
1022,1022,12,11,3,18,107,realestate
1023,1023,1,29,5,13,223,retail
1024,1024,3,11,0,16,207,retail
1025,1025,11,8,5,17,101,pharmaceutical
1026,1026,17,4,3,27,200,pharmaceutical
1027,1027,3,13,8,11,189,education
1028,1028,1,22,4,21,194,realestate
1029,1029,8,13,7,28,175,financial
1030,1030,4,12,3,13,179,pharmaceutical
1031,1031,13,25,4,28,105,pharmaceutical
1032,1032,8,0,8,15,190,education
1033,1033,6,19,8,0,41,software
1034,1034,9,0,7,23,77,retail
1035,1035,8,15,6,8,189,retail
1036,1036,2,5,2,12,205,realestate
1037,1037,16,21,4,6,161,education
1038,1038,2,13,3,14,208,education
1039,1039,13,4,4,10,109,retail
1040,1040,6,24,5,5,65,financial
1041,1041,16,14,7,14,161,pharmaceutical
1042,1042,0,26,0,2,121,financial
1043,1043,14,10,1,9,178,financial
1044,1044,17,24,9,3,203,retail
1045,1045,18,29,5,9,75,pharmaceutical
1046,1046,16,20,7,29,156,software
1047,1047,14,5,8,18,184,financial
1048,1048,17,18,8,6,185,education
1049,1049,9,24,7,13,77,software
1050,1050,17,8,8,22,185,software
1051,1051,16,28,0,0,147,realestate
1052,1052,8,20,2,28,182,software
1053,1053,1,1,5,5,200,realestate
1054,1054,15,18,0,21,218,education
1055,1055,10,25,0,0,123,retail
1056,1056,15,28,8,14,201,pharmaceutical
1057,1057,13,1,1,18,107,education
1058,1058,8,27,2,14,176,pharmaceutical
1059,1059,1,2,8,12,202,education
1060,1060,15,19,0,12,201,pharmaceutical
1061,1061,4,0,6,23,137,financial
1062,1062,15,13,6,5,203,software
1063,1063,17,8,7,5,190,retail
1064,1064,1,26,9,0,175,realestate
1065,1065,16,5,8,10,161,financial
1066,1066,13,1,7,14,127,pharmaceutical
1067,1067,16,5,9,10,161,pharmaceutical
1068,1068,17,6,3,13,187,pharmaceutical
1069,1069,18,17,5,9,58,pharmaceutical
1070,1070,13,28,8,8,129,pharmaceutical
1071,1071,3,13,9,25,191,financial
1072,1072,1,20,7,4,178,financial
1073,1073,14,2,0,14,180,software
1074,1074,8,23,9,20,145,pharmaceutical
1075,1075,13,26,8,26,97,financial
1076,1076,4,15,1,25,194,education
1077,1077,3,15,9,26,211,financial
1078,1078,18,23,2,19,62,education
1079,1079,16,25,0,20,161,education
1080,1080,10,12,2,2,97,realestate
1081,1081,14,2,3,20,193,pharmaceutical
1082,1082,0,17,7,27,122,financial
1083,1083,2,6,3,28,219,financial
1084,1084,11,17,8,7,124,retail
1085,1085,12,22,5,11,80,retail
1086,1086,2,2,0,5,206,retail
1087,1087,6,13,0,22,52,financial
1088,1088,13,25,7,17,116,retail
1089,1089,10,22,0,5,130,retail
1090,1090,14,28,1,4,180,realestate
1091,1091,19,18,9,2,75,financial
1092,1092,12,27,1,3,97,retail
1093,1093,11,7,6,27,106,education
1094,1094,0,26,0,12,119,pharmaceutical
1095,1095,13,22,0,11,108,realestate
1096,1096,0,4,9,7,123,realestate
1097,1097,13,18,0,15,92,education
1098,1098,13,13,1,6,124,pharmaceutical
1099,1099,16,27,6,18,152,retail
1100,1100,5,21,7,22,140,pharmaceutical
1101,1101,8,1,6,16,190,education
1102,1102,2,0,8,19,219,realestate
1103,1103,18,16,5,6,76,financial
1104,1104,10,0,3,7,107,retail
1105,1105,11,14,8,28,115,software
1106,1106,2,12,7,21,202,pharmaceutical
1107,1107,11,7,6,25,91,financial
1108,1108,12,28,6,22,89,retail
1109,1109,4,21,1,16,187,pharmaceutical
1110,1110,15,8,2,13,214,retail
1111,1111,11,14,9,9,105,financial
1112,1112,0,20,2,5,119,retail
1113,1113,13,2,1,12,145,software
1114,1114,6,12,5,13,79,software
1115,1115,6,11,7,28,41,financial
1116,1116,5,17,6,22,98,education
1117,1117,1,3,4,26,233,software
1118,1118,15,8,0,20,181,pharmaceutical
1119,1119,5,14,0,3,133,education
1120,1120,19,20,2,1,75,realestate
1121,1121,14,20,7,12,186,financial
1122,1122,16,24,9,22,152,retail
1123,1123,16,25,2,16,148,education
1124,1124,8,3,5,4,137,financial
1125,1125,8,21,8,4,149,education
1126,1126,19,19,9,10,114,financial
1127,1127,10,4,1,0,139,pharmaceutical
1128,1128,9,21,3,7,73,realestate
1129,1129,5,27,2,25,128,education
1130,1130,18,11,9,28,58,realestate
1131,1131,13,9,6,5,132,financial
1132,1132,18,20,0,14,88,pharmaceutical
1133,1133,5,20,9,13,137,realestate
1134,1134,11,14,5,14,130,retail
1135,1135,10,17,7,19,89,realestate
1136,1136,3,18,4,22,167,realestate
1137,1137,5,29,6,0,128,education
1138,1138,9,18,2,25,64,financial
1139,1139,5,0,3,9,126,software
1140,1140,2,7,2,19,202,education
1141,1141,11,15,3,2,125,financial
1142,1142,1,4,3,20,165,realestate
1143,1143,5,12,1,26,114,education
1144,1144,6,11,1,19,65,financial
1145,1145,12,2,7,17,83,software
1146,1146,7,8,6,12,122,financial
1147,1147,17,6,8,22,203,pharmaceutical
1148,1148,2,15,0,29,208,financial
1149,1149,4,12,8,14,171,education
1150,1150,13,5,1,11,124,software
1151,1151,15,23,4,23,199,financial
1152,1152,19,22,9,10,104,pharmaceutical
1153,1153,3,19,1,8,211,education
1154,1154,6,8,6,10,39,software
1155,1155,9,0,2,28,73,software
1156,1156,13,4,0,28,134,software
1157,1157,12,14,8,3,93,education
1158,1158,0,11,6,29,122,pharmaceutical
1159,1159,6,23,8,18,79,education
1160,1160,0,11,6,16,121,education
1161,1161,17,19,3,20,196,education
1162,1162,4,1,3,18,177,financial
1163,1163,10,6,0,0,129,retail
1164,1164,12,5,1,6,95,financial
1165,1165,10,3,4,2,120,education
1166,1166,14,20,6,13,187,retail
1167,1167,3,18,3,0,195,software
1168,1168,7,4,7,1,128,retail
1169,1169,7,27,5,0,154,financial
1170,1170,5,23,0,23,129,retail
1171,1171,9,0,8,11,48,education
1172,1172,2,27,3,24,208,realestate
1173,1173,9,18,5,8,100,pharmaceutical
1174,1174,18,20,4,29,100,retail
1175,1175,17,6,3,29,201,retail
1176,1176,8,14,1,16,205,pharmaceutical
1177,1177,17,17,3,26,202,realestate
1178,1178,6,19,1,21,71,financial
1179,1179,5,20,5,17,140,pharmaceutical
1180,1180,14,7,6,7,185,retail
1181,1181,5,9,1,15,111,retail
1182,1182,19,2,3,3,83,education
1183,1183,19,17,2,4,72,education
1184,1184,1,28,9,5,229,pharmaceutical
1185,1185,10,0,5,6,121,pharmaceutical
1186,1186,3,0,0,22,186,software
1187,1187,9,20,2,19,89,pharmaceutical
1188,1188,9,26,0,2,67,realestate
1189,1189,3,8,8,0,183,education
1190,1190,3,29,0,22,209,education
1191,1191,18,15,0,24,83,software
1192,1192,10,17,7,28,95,software
1193,1193,12,4,1,23,108,realestate
1194,1194,1,3,4,6,192,financial
1195,1195,7,1,3,18,139,education
1196,1196,14,14,1,11,190,financial
1197,1197,3,13,3,1,191,education
1198,1198,5,25,7,3,115,software
1199,1199,17,22,9,1,183,pharmaceutical
1200,1200,2,7,6,15,215,education
1201,1201,17,2,1,29,200,education
1202,1202,0,7,3,26,120,education
1203,1203,14,1,8,26,187,retail
1204,1204,0,16,9,4,122,software
1205,1205,13,2,5,28,121,financial
1206,1206,16,27,2,20,154,realestate
1207,1207,18,8,9,1,94,education
1208,1208,6,17,0,2,41,pharmaceutical
1209,1209,2,11,1,14,202,financial
1210,1210,8,11,2,21,126,financial
1211,1211,5,15,9,27,113,software
1212,1212,8,5,8,18,147,financial
1213,1213,11,25,1,4,140,retail
1214,1214,15,15,7,14,192,education
1215,1215,19,16,7,19,77,pharmaceutical
1216,1216,3,3,0,14,213,financial
1217,1217,4,5,4,27,166,education
1218,1218,3,11,2,23,173,financial
1219,1219,5,26,4,7,106,software
1220,1220,5,19,7,27,116,pharmaceutical
1221,1221,16,20,0,19,148,software
1222,1222,12,12,1,3,83,software
1223,1223,10,28,6,26,97,pharmaceutical
1224,1224,6,20,5,12,79,software
1225,1225,1,15,3,27,165,realestate
1226,1226,16,3,5,18,151,pharmaceutical
1227,1227,1,19,7,8,215,financial
1228,1228,5,27,4,19,109,realestate
1229,1229,8,17,1,1,193,software
1230,1230,7,14,3,13,140,pharmaceutical
1231,1231,7,12,0,15,153,realestate
1232,1232,1,25,7,26,168,pharmaceutical
1233,1233,19,14,1,20,71,pharmaceutical
1234,1234,11,16,8,3,106,retail
1235,1235,17,0,4,27,199,realestate
1236,1236,3,8,2,27,197,financial
1237,1237,1,11,9,11,177,financial
1238,1238,9,23,2,28,97,retail
1239,1239,5,19,9,6,115,retail
1240,1240,9,13,7,14,90,financial
1241,1241,17,21,8,27,199,retail
1242,1242,4,3,1,13,150,pharmaceutical
1243,1243,10,16,7,3,139,software
1244,1244,1,8,0,26,235,realestate
1245,1245,15,16,5,7,197,retail
1246,1246,12,19,7,25,101,software
1247,1247,9,6,8,27,90,financial
1248,1248,11,18,3,1,119,financial
1249,1249,0,9,3,5,119,financial
1250,1250,15,0,7,9,214,financial
1251,1251,11,4,5,5,127,pharmaceutical
1252,1252,5,29,5,8,133,realestate
1253,1253,16,13,8,0,158,realestate
1254,1254,19,3,1,12,113,education
1255,1255,2,5,3,3,201,retail
1256,1256,8,26,1,22,189,software
1257,1257,10,20,4,6,100,financial
1258,1258,3,29,9,0,172,pharmaceutical
1259,1259,4,4,9,12,135,pharmaceutical
1260,1260,13,23,4,13,140,retail
1261,1261,12,28,2,27,105,realestate
1262,1262,11,23,3,27,111,education
1263,1263,19,2,6,12,114,financial
1264,1264,7,0,5,9,154,pharmaceutical
1265,1265,18,15,8,7,58,software
1266,1266,5,18,2,12,119,retail
1267,1267,5,27,0,7,95,realestate
1268,1268,5,10,8,13,92,financial
1269,1269,17,8,8,0,204,education
1270,1270,19,9,2,12,87,financial
1271,1271,7,13,2,21,123,pharmaceutical
1272,1272,3,17,2,10,208,financial
1273,1273,17,19,4,17,197,realestate
1274,1274,11,29,5,27,119,realestate
1275,1275,6,27,1,3,85,realestate
1276,1276,1,12,0,0,160,retail
1277,1277,12,26,9,13,91,software
1278,1278,9,19,9,29,54,pharmaceutical
1279,1279,11,20,0,22,109,financial
1280,1280,4,5,3,28,161,realestate
1281,1281,10,0,2,28,91,financial
1282,1282,15,13,3,8,199,financial
1283,1283,18,12,0,19,79,software
1284,1284,9,11,0,23,74,realestate
1285,1285,10,28,7,15,125,financial
1286,1286,8,14,7,12,122,software
1287,1287,5,17,5,6,126,software
1288,1288,1,6,1,0,200,education
1289,1289,14,15,3,13,183,retail
1290,1290,6,10,1,25,58,realestate
1291,1291,15,24,0,16,200,retail
1292,1292,14,18,3,24,192,education
1293,1293,4,6,7,7,145,pharmaceutical
1294,1294,3,21,9,18,186,education
1295,1295,19,4,1,1,76,pharmaceutical
1296,1296,12,14,7,21,109,financial
1297,1297,0,0,6,23,120,realestate
1298,1298,7,29,1,7,166,retail
1299,1299,18,5,7,23,96,education
1300,1300,8,26,5,7,181,financial
1301,1301,11,12,4,29,117,education
1302,1302,5,8,0,14,99,education
1303,1303,2,22,8,16,211,pharmaceutical
1304,1304,7,17,3,20,119,education
1305,1305,10,12,2,9,131,retail
1306,1306,0,21,7,9,121,education
1307,1307,1,10,6,20,214,pharmaceutical
1308,1308,7,21,8,28,145,education
1309,1309,7,0,1,21,155,financial
1310,1310,12,0,0,24,82,education
1311,1311,11,17,8,17,126,pharmaceutical
1312,1312,14,21,5,7,188,software
1313,1313,10,24,6,27,108,pharmaceutical
1314,1314,14,1,6,22,188,education
1315,1315,11,9,5,22,95,software
1316,1316,8,26,6,13,204,pharmaceutical
1317,1317,11,7,9,10,136,education
1318,1318,15,6,0,12,193,retail
1319,1319,1,22,0,17,203,realestate
1320,1320,8,17,8,16,181,pharmaceutical
1321,1321,14,29,9,11,182,retail
1322,1322,10,16,0,15,114,realestate
1323,1323,6,6,8,11,64,software
1324,1324,15,14,9,15,198,retail
1325,1325,19,8,3,7,91,retail
1326,1326,10,23,3,29,98,realestate
1327,1327,0,23,3,12,120,retail
1328,1328,1,14,8,5,209,financial
1329,1329,11,15,5,16,128,pharmaceutical
1330,1330,0,6,3,6,121,software
1331,1331,9,15,2,12,102,pharmaceutical
1332,1332,16,6,7,22,153,pharmaceutical
1333,1333,17,6,7,0,193,retail
1334,1334,18,4,3,5,100,education
1335,1335,7,5,7,22,150,education
1336,1336,6,20,9,10,42,retail
1337,1337,1,18,7,28,211,pharmaceutical
1338,1338,0,3,3,1,122,financial
1339,1339,18,28,9,19,59,retail
1340,1340,9,6,8,9,89,education
1341,1341,12,19,3,27,81,education
1342,1342,4,17,1,15,172,software
1343,1343,18,1,7,22,75,realestate
1344,1344,2,17,0,12,209,financial
1345,1345,12,23,6,7,91,retail
1346,1346,4,18,7,29,177,retail
1347,1347,5,12,9,16,112,financial
1348,1348,15,25,1,20,190,education
1349,1349,19,13,4,14,96,financial
1350,1350,16,18,4,2,160,realestate
1351,1351,5,26,0,3,116,pharmaceutical
1352,1352,5,16,4,18,132,retail
1353,1353,4,2,6,0,157,education
1354,1354,19,11,2,4,115,realestate
1355,1355,1,0,0,5,189,financial
1356,1356,2,20,2,25,215,realestate
1357,1357,6,12,9,14,78,education
1358,1358,4,8,6,7,148,pharmaceutical
1359,1359,14,21,7,15,179,pharmaceutical
1360,1360,16,3,8,22,161,retail
1361,1361,14,5,0,6,182,software
1362,1362,1,5,3,16,235,education
1363,1363,18,26,3,11,78,software
1364,1364,15,0,9,18,204,financial
1365,1365,7,1,5,22,132,software
1366,1366,4,6,0,28,168,software
1367,1367,6,17,0,26,64,realestate
1368,1368,14,27,1,10,191,education
1369,1369,12,0,8,10,106,pharmaceutical
1370,1370,10,5,5,3,151,education
1371,1371,1,28,6,15,216,software
1372,1372,9,13,8,27,79,realestate
1373,1373,10,6,1,5,159,realestate
1374,1374,17,16,3,17,186,pharmaceutical
1375,1375,16,0,2,4,151,software
1376,1376,15,5,7,11,194,retail
1377,1377,17,17,0,4,201,retail
1378,1378,6,7,4,12,49,realestate
1379,1379,1,2,1,12,174,education
1380,1380,2,4,4,20,214,financial
1381,1381,10,0,6,5,99,retail
1382,1382,16,25,2,5,149,pharmaceutical
1383,1383,8,14,6,23,123,realestate
1384,1384,4,13,0,12,170,pharmaceutical
1385,1385,2,21,3,18,206,software
1386,1386,16,27,0,13,152,pharmaceutical
1387,1387,1,3,7,12,218,pharmaceutical
1388,1388,1,17,0,8,231,realestate
1389,1389,9,27,6,1,95,software
1390,1390,5,15,5,2,116,realestate
1391,1391,17,2,9,3,195,education
1392,1392,0,24,8,18,119,software
1393,1393,13,6,3,27,123,education
1394,1394,9,20,6,22,93,retail
1395,1395,3,13,3,15,204,financial
1396,1396,19,27,3,29,85,retail
1397,1397,7,18,2,15,146,retail
1398,1398,2,22,1,10,218,financial
1399,1399,7,6,5,4,126,financial
1400,1400,6,19,6,25,55,education
1401,1401,13,1,0,10,107,realestate
1402,1402,15,19,3,6,197,pharmaceutical
1403,1403,7,26,6,29,131,education
1404,1404,12,28,6,20,99,education
1405,1405,19,8,0,27,75,software
1406,1406,10,24,0,8,151,retail
1407,1407,1,7,7,3,162,retail
1408,1408,5,0,5,19,114,realestate
1409,1409,11,16,5,22,103,education
1410,1410,8,25,7,14,136,financial
1411,1411,5,7,3,3,112,retail
1412,1412,17,19,5,11,190,realestate
1413,1413,3,17,9,17,208,realestate
1414,1414,1,14,1,24,231,retail
1415,1415,15,12,1,11,181,pharmaceutical
1416,1416,10,25,6,14,129,education
1417,1417,11,26,3,26,95,financial
1418,1418,2,24,4,4,213,retail
1419,1419,14,2,5,29,182,realestate
1420,1420,1,6,0,19,227,realestate
1421,1421,11,5,2,18,127,realestate
1422,1422,1,29,7,2,234,software
1423,1423,13,27,5,10,120,realestate
1424,1424,18,5,2,2,75,financial
1425,1425,12,17,5,13,109,education
1426,1426,10,9,8,1,91,education
1427,1427,2,16,5,6,216,education
1428,1428,6,6,0,13,79,financial
1429,1429,3,10,2,8,214,financial
1430,1430,15,22,2,9,196,realestate
1431,1431,6,8,4,10,58,software
1432,1432,2,4,7,1,212,retail
1433,1433,15,5,3,21,218,software
1434,1434,3,25,4,23,167,education
1435,1435,15,1,0,4,210,software
1436,1436,2,26,2,9,207,financial
1437,1437,16,15,8,20,148,realestate
1438,1438,5,22,2,9,101,realestate
1439,1439,13,2,6,0,100,retail
1440,1440,13,21,3,14,128,pharmaceutical
1441,1441,8,12,3,19,174,pharmaceutical
1442,1442,17,23,1,22,198,software
1443,1443,0,13,4,20,123,retail
1444,1444,8,8,3,9,112,software
1445,1445,3,20,4,27,217,pharmaceutical
1446,1446,8,0,9,24,148,realestate
1447,1447,19,22,0,29,85,pharmaceutical
1448,1448,10,15,3,5,109,software
1449,1449,14,19,7,7,198,education
1450,1450,12,21,4,12,94,pharmaceutical
1451,1451,6,17,7,16,82,realestate
1452,1452,13,11,9,6,91,software
1453,1453,18,27,2,1,96,retail
1454,1454,7,29,8,26,127,financial
1455,1455,6,19,4,9,65,realestate
1456,1456,0,1,3,20,123,pharmaceutical
1457,1457,15,20,5,0,219,realestate
1458,1458,8,12,1,23,161,software
1459,1459,3,23,2,25,169,realestate
1460,1460,10,4,2,11,123,retail
1461,1461,11,25,5,27,93,realestate
1462,1462,5,11,7,28,112,realestate
1463,1463,3,26,0,22,172,realestate
1464,1464,11,25,3,3,141,realestate
1465,1465,18,2,0,25,62,realestate
1466,1466,1,7,3,23,172,education
1467,1467,1,16,2,17,176,retail
1468,1468,18,3,8,6,98,education
1469,1469,8,11,6,11,137,retail
1470,1470,1,27,9,19,178,realestate
1471,1471,12,25,6,25,86,financial
1472,1472,1,2,8,18,177,software
1473,1473,15,9,7,21,184,financial
1474,1474,2,3,5,2,205,pharmaceutical
1475,1475,19,14,7,12,113,realestate
1476,1476,14,15,2,13,196,software
1477,1477,17,4,3,13,196,retail
1478,1478,5,5,8,15,96,pharmaceutical
1479,1479,10,19,5,5,105,software
1480,1480,8,21,3,5,197,realestate
1481,1481,14,10,4,19,196,education
1482,1482,3,14,2,29,170,retail
1483,1483,16,21,0,18,147,financial
1484,1484,19,17,1,1,112,retail
1485,1485,7,2,4,24,144,pharmaceutical
1486,1486,1,21,0,2,215,education
1487,1487,12,26,2,19,109,retail
1488,1488,8,1,1,18,199,education
1489,1489,11,12,3,11,110,education
1490,1490,0,18,3,20,123,software
1491,1491,13,12,4,1,95,software
1492,1492,15,5,0,20,196,software
1493,1493,8,9,6,18,140,software
1494,1494,19,14,0,14,73,financial
1495,1495,5,14,1,24,103,realestate
1496,1496,8,21,3,27,171,pharmaceutical
1497,1497,14,0,0,2,194,education
1498,1498,5,22,2,0,137,retail
1499,1499,18,13,9,19,79,software
1500,1500,13,25,4,24,115,pharmaceutical
1501,1501,1,11,9,20,207,retail
1502,1502,10,8,7,21,117,realestate
1503,1503,10,29,3,12,99,realestate
1504,1504,3,8,1,0,168,retail
1505,1505,4,25,3,18,161,realestate
1506,1506,14,24,5,14,178,realestate
1507,1507,13,3,7,17,91,pharmaceutical
1508,1508,0,3,1,23,123,education
1509,1509,2,0,7,13,204,education
1510,1510,17,24,1,9,183,financial
1511,1511,13,20,4,5,114,education
1512,1512,4,20,6,16,168,pharmaceutical
1513,1513,4,17,8,15,143,education
1514,1514,2,3,3,3,215,retail
