Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
789,789,8,3,4,26,199,realestate
790,790,6,15,1,19,64,pharmaceutical
791,791,15,3,7,8,194,software
792,792,19,22,3,19,102,retail
793,793,8,28,0,12,149,software
794,794,19,28,1,20,114,education
795,795,12,23,4,26,98,software
796,796,17,11,2,27,185,education
797,797,18,25,1,13,69,software
798,798,18,10,8,4,58,pharmaceutical
799,799,19,28,1,27,91,realestate
800,800,14,22,7,5,186,financial
801,801,7,17,5,25,146,education
802,802,8,22,4,18,174,realestate
803,803,18,29,0,16,76,software
804,804,8,17,9,17,127,software
805,805,19,21,0,7,88,realestate
806,806,19,3,2,8,77,financial
807,807,1,3,0,27,183,financial
808,808,3,27,9,22,189,pharmaceutical
809,809,18,19,4,12,82,education
810,810,1,8,5,3,209,realestate
811,811,17,9,7,29,200,retail
812,812,3,0,1,18,205,financial
813,813,13,17,8,27,89,financial
814,814,0,21,0,0,123,financial
815,815,15,16,9,15,214,financial
816,816,5,16,8,5,98,realestate
817,817,10,24,7,14,96,realestate
818,818,1,28,2,20,172,education
819,819,17,6,6,4,183,retail
820,820,0,6,9,20,119,pharmaceutical
821,821,6,8,1,3,59,pharmaceutical
822,822,11,3,5,17,111,financial
823,823,2,0,8,5,205,software
824,824,3,23,3,18,200,software
825,825,15,29,1,4,201,software
826,826,11,2,8,19,133,pharmaceutical
827,827,10,6,6,10,92,retail
828,828,2,9,9,1,201,software
829,829,13,13,3,24,93,software
830,830,18,15,7,21,85,financial
831,831,5,10,8,2,124,retail
832,832,3,12,3,21,166,financial
833,833,2,27,8,29,201,pharmaceutical
834,834,10,15,4,1,98,software
835,835,14,24,7,1,182,software
836,836,11,17,9,28,93,realestate
837,837,6,8,1,22,60,financial
838,838,10,21,8,2,139,software
839,839,13,5,7,24,125,retail
840,840,15,2,0,9,185,education
841,841,6,2,8,12,51,pharmaceutical
842,842,17,29,4,15,195,software
843,843,13,4,8,28,87,software
844,844,1,17,4,4,221,retail
845,845,9,24,1,23,102,software
846,846,2,4,1,12,217,software
847,847,8,20,6,28,115,realestate
848,848,11,28,8,0,102,pharmaceutical
849,849,4,3,5,15,173,pharmaceutical
850,850,15,25,7,22,194,education
851,851,8,29,3,23,194,financial
852,852,15,26,2,12,196,education
853,853,15,14,4,6,188,software
854,854,16,21,8,23,161,software
855,855,19,2,8,29,107,realestate
856,856,0,14,9,29,123,retail
857,857,17,19,0,12,201,realestate
858,858,19,11,9,17,114,realestate
859,859,0,25,2,0,122,education
860,860,18,12,5,0,64,retail
861,861,17,13,1,8,202,education
862,862,14,19,2,8,180,retail
863,863,6,25,8,11,70,software
864,864,2,8,8,16,218,software
865,865,4,10,8,20,146,realestate
866,866,9,14,6,9,99,education
867,867,10,27,9,28,117,retail
868,868,1,28,1,11,190,pharmaceutical
869,869,14,29,6,18,192,software
870,870,14,19,3,6,180,education
871,871,16,28,7,2,157,pharmaceutical
872,872,18,29,7,16,59,pharmaceutical
873,873,18,1,6,9,63,education
874,874,3,6,7,19,210,realestate
875,875,3,18,5,20,206,software
876,876,3,22,3,7,204,education
877,877,14,27,0,6,191,pharmaceutical
878,878,19,22,1,4,94,software
879,879,17,12,9,11,203,education
880,880,9,27,3,2,58,pharmaceutical
881,881,11,11,1,20,108,education
882,882,5,12,6,18,110,financial
883,883,10,2,8,8,117,software
884,884,0,24,2,26,123,software
885,885,3,4,4,17,196,retail
886,886,5,15,2,14,116,realestate
887,887,10,23,9,2,110,financial
888,888,7,14,0,25,164,education
889,889,0,24,8,29,121,retail
890,890,9,6,4,21,90,software
891,891,15,18,3,21,207,pharmaceutical
892,892,8,29,8,28,126,pharmaceutical
893,893,10,11,0,29,132,financial
894,894,16,0,6,23,158,retail
895,895,16,21,6,21,147,financial
896,896,12,15,2,19,106,pharmaceutical
897,897,17,8,3,21,188,financial
898,898,10,18,9,20,157,financial
899,899,3,1,7,7,185,education
900,900,10,21,6,9,102,education
901,901,0,17,8,21,122,software
902,902,17,19,8,24,188,software
903,903,3,0,0,29,190,software
904,904,17,20,5,22,195,software
905,905,17,9,7,28,188,software
906,906,8,18,8,5,139,realestate
907,907,10,0,9,26,98,retail
908,908,1,24,1,15,160,software
909,909,10,29,1,2,159,education
910,910,15,21,2,21,210,software
911,911,11,8,8,10,113,pharmaceutical
912,912,15,24,8,8,214,pharmaceutical
913,913,11,18,5,8,130,realestate
914,914,14,21,1,28,199,retail
915,915,12,6,4,19,90,education
916,916,18,5,5,7,83,retail
917,917,19,21,9,5,115,financial
918,918,3,11,3,26,200,realestate
919,919,1,1,5,22,222,retail
920,920,11,0,4,8,140,realestate
921,921,9,25,0,23,69,financial
922,922,14,4,7,25,191,education
923,923,9,12,9,22,63,education
924,924,15,20,4,19,179,retail
925,925,10,5,3,26,133,financial
926,926,0,9,8,9,120,financial
927,927,10,19,8,5,102,realestate
928,928,8,18,2,15,195,software
929,929,0,13,1,3,121,retail
930,930,9,10,9,18,66,pharmaceutical
931,931,6,0,7,6,78,education
932,932,5,3,0,10,123,realestate
933,933,14,17,8,0,193,realestate
934,934,18,25,9,10,77,realestate
935,935,17,15,2,7,188,pharmaceutical
936,936,0,15,6,28,120,financial
937,937,5,4,1,26,134,education
938,938,4,17,9,5,165,realestate
939,939,12,27,3,9,91,software
940,940,7,3,5,6,137,financial
941,941,16,1,1,14,161,pharmaceutical
942,942,6,9,3,7,49,retail
943,943,1,27,4,6,212,software
944,944,18,6,2,12,82,software
945,945,19,26,4,23,90,financial
946,946,3,21,7,22,195,financial
947,947,0,26,0,29,122,education
948,948,16,9,5,25,160,pharmaceutical
949,949,6,19,0,8,73,realestate
950,950,16,3,8,10,155,retail
951,951,11,20,7,27,141,retail
952,952,13,22,7,7,135,education
953,953,15,20,6,15,219,pharmaceutical
954,954,13,12,7,29,133,realestate
955,955,19,19,0,7,112,education
956,956,0,17,9,27,123,education
957,957,11,10,5,3,102,financial
958,958,0,4,0,28,119,realestate
959,959,14,10,6,2,182,software
960,960,15,5,1,3,189,education
961,961,14,25,6,4,193,software
962,962,9,1,3,10,102,software
963,963,5,6,0,2,107,realestate
964,964,12,18,0,25,92,financial
965,965,14,0,3,13,186,education
966,966,18,13,9,15,91,financial
967,967,2,29,0,26,219,education
968,968,6,2,9,29,61,education
969,969,4,14,1,22,160,education
970,970,14,23,1,18,197,financial
971,971,12,1,1,26,106,realestate
972,972,12,17,4,0,106,software
973,973,5,19,1,16,133,software
974,974,17,6,9,5,191,financial
975,975,19,7,2,28,86,education
976,976,14,14,9,29,197,education
977,977,12,18,2,20,84,financial
978,978,12,20,0,19,98,financial
979,979,11,12,4,28,123,software
980,980,16,2,1,21,152,realestate
981,981,12,27,1,18,95,software
982,982,6,27,2,9,45,financial
983,983,6,8,7,24,63,financial
984,984,8,4,1,0,179,education
985,985,0,8,7,20,122,software
986,986,16,17,5,14,152,education
987,987,13,1,1,21,126,pharmaceutical
988,988,8,11,7,20,199,pharmaceutical
989,989,0,16,3,3,123,financial
990,990,5,17,1,25,133,retail
991,991,0,8,0,11,120,realestate
992,992,8,26,3,24,164,financial
993,993,3,29,5,3,207,realestate
994,994,15,2,3,29,208,software
995,995,17,9,4,20,187,software
996,996,13,11,6,17,121,retail
997,997,4,6,4,18,195,pharmaceutical
998,998,15,1,7,0,191,financial
999,999,16,28,5,5,156,education
1000,1000,19,6,1,8,112,pharmaceutical
1001,1001,6,2,9,18,68,education
1002,1002,15,19,2,6,212,financial
1003,1003,14,5,7,27,180,retail
1004,1004,14,29,5,23,184,retail
1005,1005,7,9,0,26,140,pharmaceutical
1006,1006,10,6,0,21,137,retail
1007,1007,15,11,0,28,209,realestate
1008,1008,5,14,5,29,136,financial
1009,1009,14,6,2,22,193,financial
1010,1010,8,9,5,22,189,software
1011,1011,10,19,6,29,108,pharmaceutical
1012,1012,4,19,9,17,170,financial
1013,1013,1,24,7,1,231,software
1014,1014,16,21,5,25,151,realestate
1015,1015,18,8,5,23,86,pharmaceutical
1016,1016,4,10,5,16,135,pharmaceutical
1017,1017,6,1,1,19,73,software
1018,1018,8,18,3,11,156,retail
1019,1019,4,2,1,29,155,software
1020,1020,5,28,9,22,139,retail
1021,1021,1,19,0,29,185,realestate
1022,1022,8,28,4,29,139,retail
1023,1023,5,12,5,17,105,education
1024,1024,19,20,9,21,80,retail
1025,1025,7,3,8,2,142,retail
1026,1026,11,2,7,7,99,retail
1027,1027,7,25,7,21,136,software
1028,1028,5,24,0,16,119,pharmaceutical
1029,1029,18,18,2,11,62,realestate
1030,1030,11,25,4,5,92,software
1031,1031,12,18,7,14,100,realestate
1032,1032,8,15,6,10,190,pharmaceutical
1033,1033,13,28,6,13,118,realestate
1034,1034,19,5,0,22,119,realestate
1035,1035,10,21,0,29,104,retail
1036,1036,16,24,1,5,151,retail
1037,1037,0,9,8,18,120,pharmaceutical
1038,1038,7,21,9,7,156,realestate
1039,1039,2,10,4,10,209,realestate
1040,1040,9,2,9,29,56,education
1041,1041,1,14,2,15,202,financial
1042,1042,12,23,9,11,83,software
1043,1043,15,0,7,7,204,pharmaceutical
1044,1044,13,5,3,15,124,software
1045,1045,2,28,4,13,200,education
1046,1046,18,3,3,1,98,retail
1047,1047,0,10,1,20,121,education
1048,1048,6,12,6,29,58,software
1049,1049,14,17,4,15,191,financial
1050,1050,16,11,2,24,152,education
1051,1051,2,9,5,3,218,pharmaceutical
1052,1052,12,22,7,5,84,retail
1053,1053,19,20,2,19,77,software
1054,1054,8,9,6,12,126,realestate
1055,1055,13,10,0,6,139,education
1056,1056,1,2,6,19,158,financial
1057,1057,2,23,8,29,201,education
1058,1058,8,29,3,4,176,retail
1059,1059,5,7,5,15,114,software
1060,1060,4,21,3,0,149,retail
1061,1061,18,27,4,15,90,retail
1062,1062,12,7,1,21,95,financial
1063,1063,9,4,0,5,58,retail
1064,1064,8,28,3,22,158,education
1065,1065,15,26,4,6,192,software
1066,1066,9,1,1,20,58,financial
1067,1067,7,9,1,1,137,software
1068,1068,5,2,5,24,96,software
1069,1069,12,25,5,28,88,software
1070,1070,19,17,1,13,112,pharmaceutical
1071,1071,7,15,4,28,142,pharmaceutical
1072,1072,2,13,4,15,217,financial
1073,1073,16,13,2,26,150,retail
1074,1074,19,25,7,27,108,pharmaceutical
1075,1075,0,20,0,22,123,financial
1076,1076,15,4,6,7,200,pharmaceutical
1077,1077,6,18,5,13,75,realestate
1078,1078,17,6,0,25,187,financial
1079,1079,12,2,5,0,89,realestate
1080,1080,17,22,5,18,189,financial
1081,1081,16,17,6,26,146,pharmaceutical
1082,1082,13,19,9,3,144,retail
1083,1083,12,12,1,10,107,software
1084,1084,9,28,8,27,52,realestate
1085,1085,9,4,5,27,69,retail
1086,1086,5,28,6,4,106,pharmaceutical
1087,1087,15,18,5,4,211,retail
1088,1088,17,24,0,7,200,realestate
1089,1089,3,18,7,9,207,realestate
1090,1090,19,2,9,5,101,pharmaceutical
1091,1091,17,13,4,17,188,realestate
1092,1092,6,13,5,21,58,software
1093,1093,15,5,5,18,201,education
1094,1094,4,4,3,9,151,realestate
1095,1095,4,27,3,3,154,financial
1096,1096,7,2,1,12,149,realestate
1097,1097,6,5,3,4,47,financial
1098,1098,6,16,1,6,79,software
1099,1099,7,1,1,19,150,software
1100,1100,19,11,7,14,119,realestate
1101,1101,9,16,4,11,51,retail
1102,1102,6,28,1,11,86,realestate
1103,1103,19,1,7,23,79,realestate
1104,1104,15,12,5,14,195,realestate
1105,1105,9,19,3,7,79,pharmaceutical
1106,1106,3,2,5,16,188,financial
1107,1107,19,16,7,9,78,financial
1108,1108,18,18,0,7,91,financial
1109,1109,17,17,7,21,189,retail
1110,1110,15,28,9,11,214,pharmaceutical
1111,1111,5,4,2,21,135,realestate
1112,1112,10,25,4,0,154,retail
1113,1113,19,9,2,25,107,software
1114,1114,15,4,4,21,182,realestate
1115,1115,15,4,1,23,206,software
1116,1116,4,25,8,8,173,realestate
1117,1117,19,26,0,4,75,education
1118,1118,11,19,3,2,140,retail
1119,1119,3,11,2,4,184,software
1120,1120,16,11,4,27,150,pharmaceutical
1121,1121,3,4,0,3,195,software
1122,1122,3,7,0,8,171,financial
1123,1123,5,8,4,8,111,retail
1124,1124,11,5,6,9,121,financial
1125,1125,14,9,3,27,184,education
1126,1126,10,28,3,21,151,retail
1127,1127,16,8,4,20,147,retail
1128,1128,6,19,7,4,75,financial
1129,1129,0,23,9,18,119,pharmaceutical
1130,1130,1,25,0,5,234,retail
1131,1131,1,9,4,24,165,education
1132,1132,4,16,3,20,195,retail
1133,1133,13,21,9,1,136,education
1134,1134,4,4,8,3,187,financial
1135,1135,17,20,8,3,205,retail
1136,1136,0,11,9,21,120,financial
1137,1137,2,28,3,19,207,retail
1138,1138,9,9,7,18,64,pharmaceutical
1139,1139,2,8,8,21,219,retail
1140,1140,18,9,7,1,54,education
1141,1141,3,4,5,25,185,software
1142,1142,18,10,5,10,61,retail
1143,1143,15,4,7,27,196,education
1144,1144,0,17,8,12,123,realestate
1145,1145,9,23,8,23,75,financial
1146,1146,9,1,4,20,102,software
1147,1147,1,4,8,4,188,pharmaceutical
1148,1148,0,7,9,19,119,realestate
1149,1149,13,24,5,18,90,education
1150,1150,10,13,1,7,97,realestate
1151,1151,2,29,0,8,216,financial
1152,1152,13,28,9,2,107,financial
1153,1153,18,19,1,27,97,retail
1154,1154,17,21,4,8,195,retail
1155,1155,7,17,8,0,156,financial
1156,1156,7,19,8,10,141,financial
1157,1157,9,16,3,27,97,realestate
1158,1158,6,2,3,20,59,realestate
1159,1159,2,11,9,17,205,retail
1160,1160,8,6,9,29,167,realestate
1161,1161,1,26,0,8,204,retail
1162,1162,0,25,9,22,119,retail
1163,1163,5,18,6,19,119,realestate
1164,1164,13,13,5,20,87,retail
1165,1165,7,19,2,2,128,retail
1166,1166,9,0,9,0,80,education
1167,1167,19,29,3,4,105,financial
1168,1168,14,10,8,17,178,financial
1169,1169,11,15,7,6,106,realestate
1170,1170,8,3,9,26,114,retail
1171,1171,7,13,0,29,124,pharmaceutical
1172,1172,15,10,8,29,180,realestate
1173,1173,1,9,8,25,178,education
1174,1174,0,26,8,25,121,pharmaceutical
1175,1175,19,7,1,13,86,financial
1176,1176,11,11,3,2,123,software
1177,1177,16,3,5,25,161,pharmaceutical
1178,1178,16,0,9,29,146,financial
1179,1179,12,3,1,22,95,realestate
1180,1180,11,24,5,26,123,pharmaceutical
1181,1181,0,25,1,7,120,software
1182,1182,15,10,5,13,196,pharmaceutical
1183,1183,8,25,7,23,134,software
1184,1184,12,19,1,16,92,realestate
1185,1185,12,10,2,5,81,financial
1186,1186,17,18,9,15,193,pharmaceutical
1187,1187,14,1,1,4,197,pharmaceutical
1188,1188,10,17,0,8,130,education
1189,1189,2,13,5,23,205,financial
1190,1190,1,22,8,4,230,education
1191,1191,17,3,5,0,190,pharmaceutical
1192,1192,6,16,2,9,40,retail
1193,1193,7,15,6,23,156,education
1194,1194,8,5,8,13,166,education
1195,1195,3,18,4,8,202,software
1196,1196,14,12,7,1,190,software
1197,1197,11,14,2,2,138,software
1198,1198,6,5,7,11,61,financial
1199,1199,13,12,4,11,97,education
1200,1200,12,0,7,23,100,pharmaceutical
1201,1201,10,14,2,26,134,pharmaceutical
1202,1202,10,7,5,6,112,software
1203,1203,0,2,0,8,121,pharmaceutical
1204,1204,5,16,3,11,116,pharmaceutical
1205,1205,10,28,7,21,151,education
1206,1206,7,9,4,5,158,realestate
1207,1207,1,9,9,23,167,software
1208,1208,12,26,4,2,102,realestate
1209,1209,1,27,3,26,162,education
1210,1210,0,2,0,11,119,retail
1211,1211,18,24,9,8,67,realestate
1212,1212,12,7,8,4,82,education
1213,1213,19,18,4,23,117,financial
1214,1214,16,29,4,9,148,software
1215,1215,4,22,9,3,155,pharmaceutical
1216,1216,10,6,3,18,157,realestate
1217,1217,4,22,6,27,166,financial
1218,1218,19,21,5,27,87,retail
1219,1219,13,7,1,5,124,software
1220,1220,16,16,4,7,153,pharmaceutical
1221,1221,16,10,4,12,148,retail
1222,1222,9,13,5,9,45,software
1223,1223,3,14,5,11,207,education
1224,1224,7,13,3,3,160,retail
1225,1225,0,10,5,6,121,realestate
1226,1226,8,13,7,28,195,education
1227,1227,3,22,6,0,189,software
1228,1228,19,26,8,1,88,retail
1229,1229,14,23,6,11,195,retail
1230,1230,14,7,6,16,197,software
1231,1231,4,21,6,12,155,financial
1232,1232,15,14,9,24,203,retail
1233,1233,1,19,2,2,193,realestate
1234,1234,0,18,5,11,123,financial
1235,1235,4,0,6,0,176,financial
1236,1236,11,29,4,3,131,pharmaceutical
1237,1237,19,18,5,0,82,financial
1238,1238,10,1,9,12,124,education
1239,1239,0,8,7,29,119,financial
1240,1240,6,16,2,12,64,financial
1241,1241,11,26,8,3,119,retail
1242,1242,5,22,4,14,116,financial
1243,1243,9,23,4,2,76,education
1244,1244,10,0,1,23,126,pharmaceutical
1245,1245,3,11,7,2,166,pharmaceutical
1246,1246,11,28,8,22,108,realestate
1247,1247,7,5,7,24,145,education
1248,1248,14,18,2,8,183,financial
1249,1249,16,28,3,26,146,pharmaceutical
1250,1250,18,11,0,27,102,pharmaceutical
1251,1251,14,17,8,27,196,financial
1252,1252,12,22,6,5,105,software
1253,1253,8,21,2,10,166,financial
1254,1254,8,13,8,15,122,education
1255,1255,12,2,9,13,110,financial
1256,1256,3,17,8,11,173,software
1257,1257,1,15,7,18,191,pharmaceutical
1258,1258,18,16,8,24,58,pharmaceutical
1259,1259,13,15,5,28,146,financial
1260,1260,8,10,0,12,185,pharmaceutical
1261,1261,7,9,0,23,120,software
1262,1262,12,17,5,21,80,education
1263,1263,11,20,7,19,113,software
1264,1264,18,0,0,23,82,education
1265,1265,2,17,1,28,217,software
1266,1266,9,9,1,3,63,realestate
1267,1267,14,26,1,15,191,software
1268,1268,19,9,8,11,71,software
1269,1269,10,23,3,12,121,realestate
1270,1270,18,4,0,28,101,financial
1271,1271,13,28,9,14,111,realestate
1272,1272,18,6,7,8,94,software
1273,1273,8,21,1,28,207,financial
1274,1274,6,21,4,18,47,software
1275,1275,7,13,8,7,166,pharmaceutical
1276,1276,18,16,7,18,84,software
1277,1277,10,1,0,3,149,realestate
1278,1278,11,17,6,18,111,retail
1279,1279,4,17,4,14,175,realestate
1280,1280,9,22,7,29,47,software
1281,1281,6,28,2,15,59,retail
1282,1282,3,27,9,27,177,education
1283,1283,4,28,0,29,143,retail
1284,1284,4,17,3,13,188,software
1285,1285,1,1,8,12,158,education
1286,1286,17,22,2,28,195,retail
1287,1287,17,3,1,2,183,realestate
1288,1288,7,21,0,6,130,software
1289,1289,14,0,2,26,183,software
1290,1290,7,6,3,1,139,financial
1291,1291,9,5,4,18,82,education
1292,1292,5,26,9,9,96,software
1293,1293,10,3,9,24,151,retail
1294,1294,6,27,5,10,77,retail
1295,1295,19,24,1,22,76,pharmaceutical
1296,1296,1,27,4,17,194,education
1297,1297,18,22,1,13,70,education
1298,1298,19,1,4,28,118,retail
1299,1299,12,19,8,22,109,realestate
1300,1300,3,18,1,16,199,retail
1301,1301,9,23,8,18,105,education
1302,1302,17,2,0,7,197,pharmaceutical
1303,1303,19,7,6,16,97,education
1304,1304,11,26,5,7,106,education
1305,1305,6,12,6,28,83,realestate
1306,1306,19,18,6,27,78,retail
1307,1307,14,7,2,18,199,financial
1308,1308,13,21,8,29,106,software
1309,1309,18,3,8,10,63,education
1310,1310,4,23,6,15,134,education
1311,1311,4,6,8,15,159,retail
1312,1312,6,20,7,29,53,software
1313,1313,6,15,1,12,41,software
1314,1314,1,20,8,0,205,software
1315,1315,14,13,9,14,178,education
1316,1316,10,0,9,22,128,software
1317,1317,7,4,9,16,121,software
1318,1318,16,8,3,12,147,realestate
1319,1319,6,1,0,14,78,education
1320,1320,7,14,6,22,150,realestate
1321,1321,11,6,2,7,134,retail
1322,1322,3,16,9,22,177,retail
1323,1323,7,19,5,7,145,realestate
1324,1324,10,8,6,8,139,software
1325,1325,12,13,3,29,81,financial
1326,1326,11,14,7,29,95,pharmaceutical
1327,1327,12,29,2,16,88,software
1328,1328,9,22,2,3,104,realestate
1329,1329,4,0,0,23,146,financial
1330,1330,19,12,2,19,119,financial
1331,1331,5,8,5,16,130,financial
1332,1332,5,3,1,6,105,retail
1333,1333,0,18,0,25,121,financial
1334,1334,9,15,9,5,48,education
1335,1335,3,3,4,29,201,realestate
1336,1336,18,20,4,0,51,education
1337,1337,18,29,8,12,73,education
1338,1338,6,26,3,21,66,realestate
1339,1339,16,22,2,15,153,pharmaceutical
1340,1340,5,3,6,19,138,pharmaceutical
1341,1341,14,4,4,2,192,retail
1342,1342,18,28,6,6,75,retail
1343,1343,10,19,9,6,93,realestate
1344,1344,9,6,8,21,74,realestate
1345,1345,14,11,0,17,180,software
1346,1346,13,7,7,19,112,realestate
1347,1347,2,13,1,0,219,pharmaceutical
1348,1348,7,8,4,8,156,realestate
1349,1349,14,18,8,12,191,financial
1350,1350,13,13,1,24,132,retail
1351,1351,6,4,4,7,62,education
1352,1352,9,6,4,4,62,pharmaceutical
1353,1353,3,9,1,9,203,financial
1354,1354,5,28,6,23,136,retail
1355,1355,12,9,7,14,86,realestate
1356,1356,6,9,9,8,68,software
1357,1357,16,21,1,8,161,pharmaceutical
1358,1358,4,2,2,26,148,education
1359,1359,1,20,4,10,224,pharmaceutical
1360,1360,5,29,2,13,119,education
1361,1361,15,11,0,8,200,retail
1362,1362,0,25,1,21,122,education
1363,1363,1,17,3,26,165,financial
1364,1364,11,25,8,26,95,retail
1365,1365,9,21,6,0,63,education
1366,1366,16,1,3,24,156,realestate
1367,1367,4,28,9,5,164,education
1368,1368,6,6,8,18,40,financial
1369,1369,16,14,5,3,159,financial
1370,1370,5,14,1,7,125,software
1371,1371,15,13,1,21,190,software
1372,1372,19,25,1,23,100,realestate
1373,1373,15,20,7,20,204,realestate
1374,1374,9,23,3,24,71,realestate
1375,1375,3,14,0,22,215,software
1376,1376,7,5,4,25,142,financial
1377,1377,12,7,2,28,97,pharmaceutical
1378,1378,7,29,6,28,130,pharmaceutical
1379,1379,19,19,3,18,107,education
1380,1380,0,3,7,26,121,pharmaceutical
1381,1381,15,27,8,21,217,financial
1382,1382,8,15,8,17,178,software
1383,1383,17,3,4,21,201,financial
1384,1384,3,3,1,19,190,realestate
1385,1385,15,25,7,13,210,realestate
1386,1386,14,7,0,12,196,financial
1387,1387,6,5,2,18,84,retail
1388,1388,19,5,7,22,114,software
1389,1389,18,15,2,3,78,retail
1390,1390,3,12,0,14,200,realestate
1391,1391,19,2,5,3,88,software
1392,1392,1,24,2,19,200,education
1393,1393,2,11,9,29,218,retail
1394,1394,12,12,5,8,95,software
1395,1395,19,15,0,13,94,education
1396,1396,10,20,3,6,134,education
1397,1397,2,7,4,29,205,education
1398,1398,12,0,5,5,94,financial
1399,1399,19,13,2,13,78,financial
1400,1400,11,18,1,2,116,realestate
1401,1401,4,3,1,28,184,realestate
1402,1402,0,3,0,0,120,realestate
1403,1403,14,14,6,13,197,education
1404,1404,19,10,9,11,102,pharmaceutical
1405,1405,11,5,0,5,117,financial
1406,1406,14,9,4,7,179,software
1407,1407,14,19,5,15,181,realestate
1408,1408,12,0,0,6,81,realestate
1409,1409,14,23,5,26,181,pharmaceutical
1410,1410,11,3,5,27,141,realestate
1411,1411,9,9,5,1,70,realestate
1412,1412,3,11,0,6,211,realestate
1413,1413,17,0,4,21,204,realestate
1414,1414,9,2,4,23,74,financial
1415,1415,0,14,4,13,121,realestate
1416,1416,17,18,2,12,189,pharmaceutical
1417,1417,11,19,5,24,95,pharmaceutical
1418,1418,5,21,1,8,120,software
1419,1419,10,0,7,19,154,pharmaceutical
1420,1420,11,12,2,8,130,financial
1421,1421,18,28,5,3,51,software
1422,1422,2,6,0,22,214,retail
1423,1423,5,24,4,25,103,financial
1424,1424,2,10,0,10,219,financial
1425,1425,6,9,5,18,84,pharmaceutical
1426,1426,12,18,8,2,90,realestate
1427,1427,17,15,8,19,202,financial
1428,1428,14,28,0,17,196,education
1429,1429,14,1,3,5,192,financial
1430,1430,16,12,3,16,162,pharmaceutical
1431,1431,12,12,7,6,89,software
1432,1432,6,2,9,25,44,realestate
1433,1433,5,17,6,27,93,retail
1434,1434,17,10,0,28,186,software
1435,1435,5,6,9,14,113,retail
1436,1436,13,28,3,4,134,retail
1437,1437,4,10,0,24,193,financial
1438,1438,4,14,3,26,146,realestate
1439,1439,8,4,5,13,181,retail
1440,1440,10,20,9,17,154,realestate
1441,1441,18,1,0,10,101,education
1442,1442,12,26,7,10,86,financial
1443,1443,4,8,4,23,194,financial
1444,1444,17,18,3,6,186,education
1445,1445,16,28,1,21,152,education
1446,1446,5,20,8,8,110,education
1447,1447,15,15,0,26,189,retail
1448,1448,2,6,7,26,211,education
1449,1449,11,13,3,23,138,financial
1450,1450,19,17,1,10,86,retail
1451,1451,4,13,5,9,171,realestate
1452,1452,4,27,0,2,195,education
1453,1453,1,26,2,11,194,education
1454,1454,0,12,1,14,122,retail
1455,1455,19,17,9,23,98,pharmaceutical
1456,1456,0,4,0,8,123,retail
1457,1457,11,14,2,2,141,retail
1458,1458,3,11,1,6,180,financial
1459,1459,10,13,7,15,92,education
1460,1460,7,14,9,13,164,software
1461,1461,13,19,9,10,141,pharmaceutical
1462,1462,8,25,8,18,175,education
1463,1463,5,23,8,3,123,realestate
1464,1464,6,5,3,17,69,pharmaceutical
1465,1465,8,12,5,25,110,education
1466,1466,13,0,1,26,93,education
1467,1467,15,10,1,0,220,retail
1468,1468,1,19,4,13,195,retail
1469,1469,2,21,2,25,202,software
1470,1470,18,22,6,10,53,education
1471,1471,9,6,4,0,63,education
1472,1472,7,17,0,15,153,realestate
1473,1473,12,0,1,20,102,pharmaceutical
1474,1474,18,5,8,12,65,financial
1475,1475,19,25,5,7,113,financial
1476,1476,6,3,1,19,74,pharmaceutical
1477,1477,16,26,4,6,160,retail
1478,1478,19,7,6,12,75,education
1479,1479,1,5,1,5,224,software
1480,1480,6,23,9,28,82,pharmaceutical
1481,1481,3,17,0,23,211,education
1482,1482,8,11,2,24,160,realestate
1483,1483,0,0,8,22,121,financial
1484,1484,16,23,3,4,146,education
1485,1485,2,9,6,23,203,financial
1486,1486,12,0,8,4,82,software
1487,1487,6,27,6,28,39,realestate
1488,1488,6,4,4,27,66,pharmaceutical
1489,1489,5,18,7,11,125,software
1490,1490,18,20,4,16,66,pharmaceutical
1491,1491,18,10,1,13,86,education
1492,1492,9,25,7,21,105,realestate
1493,1493,8,8,9,21,140,pharmaceutical
1494,1494,1,11,1,20,234,software
1495,1495,5,1,9,6,103,software
1496,1496,7,12,4,5,129,realestate
1497,1497,13,2,6,21,133,education
1498,1498,11,22,2,23,140,realestate
1499,1499,6,11,6,5,73,realestate
1500,1500,14,2,0,0,191,retail
1501,1501,11,12,3,17,133,education
1502,1502,2,27,3,19,216,retail
1503,1503,19,5,2,8,96,retail
1504,1504,11,11,5,19,139,pharmaceutical
1505,1505,6,24,0,8,62,realestate
1506,1506,15,9,6,0,209,education
1507,1507,4,13,0,12,141,software
1508,1508,13,17,8,15,108,realestate
1509,1509,10,26,0,22,108,financial
1510,1510,7,21,3,19,133,financial
1511,1511,15,25,4,16,210,realestate
1512,1512,10,0,7,13,156,pharmaceutical
1513,1513,2,18,5,8,209,financial
1514,1514,3,6,3,14,191,financial
1515,1515,15,8,2,29,213,software
1516,1516,0,2,9,20,123,retail
1517,1517,13,26,8,6,126,pharmaceutical
1518,1518,1,0,6,10,189,pharmaceutical
1519,1519,14,19,5,12,194,pharmaceutical
1520,1520,0,15,8,9,119,retail
1521,1521,7,25,1,4,126,financial
1522,1522,5,18,5,15,137,realestate
